#FMR data from 2020-12-01 13:14:31.326290, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.33633e+10+0.00000e+00j)	 (1.38921e+01-2.95631e+00j)	 (3.73880e+01-1.18407e+00j)	 (4.06192e+01-5.92186e+00j)	 (3.73880e+01-1.18407e+00j)	 (-7.09869e+00+7.11389e+00j)	 (7.22293e-01+3.23719e-01j)	 (-1.03851e+00+7.23072e-02j)	 (-1.00613e+00+1.73784e+00j)	 (4.04626e+01-6.13140e+00j)
 (1.34132e+10+0.00000e+00j)	 (5.34907e+01+4.36459e+01j)	 (6.26282e+01-1.11666e+01j)	 (5.44584e+01-1.22584e+01j)	 (6.26282e+01-1.11666e+01j)	 (1.57422e+01+4.53903e+00j)	 (9.66012e-01+2.92866e-01j)	 (-1.05621e+00+7.59110e-02j)	 (-1.43294e+00+1.79300e+00j)	 (5.42277e+01-1.19581e+01j)
 (1.34631e+10+0.00000e+00j)	 (1.00152e+02+1.14835e+01j)	 (4.56864e+01+1.16947e+01j)	 (4.33934e+01+1.68934e+01j)	 (4.56864e+01+1.16947e+01j)	 (5.26678e+00-9.49234e+00j)	 (9.02626e-01+1.73904e-01j)	 (-1.05404e+00+9.88682e-02j)	 (-1.42795e+00+2.33795e+00j)	 (4.36034e+01+1.71412e+01j)
 (1.35130e+10+0.00000e+00j)	 (2.23845e+01-2.94648e+01j)	 (4.39124e+01-1.29280e+01j)	 (4.96076e+01-1.51900e+01j)	 (4.39124e+01-1.29280e+01j)	 (-1.05947e+01+2.21393e+00j)	 (7.40175e-01+3.02426e-01j)	 (-1.04975e+00+9.10374e-02j)	 (-1.30955e+00+2.16253e+00j)	 (4.96021e+01-1.55389e+01j)
 (1.35629e+10+0.00000e+00j)	 (2.50903e+01+1.97693e+01j)	 (6.05170e+01+6.59856e+00j)	 (5.78200e+01-9.40505e-01j)	 (6.05170e+01+6.59856e+00j)	 (2.10841e+00+1.54841e+01j)	 (9.09527e-01+4.03439e-01j)	 (-1.06263e+00+7.82491e-02j)	 (-1.58797e+00+1.83658e+00j)	 (5.74293e+01-1.00131e+00j)
 (1.36128e+10+0.00000e+00j)	 (5.22231e+01+4.44943e+01j)	 (3.88756e+01+3.62190e+00j)	 (3.49888e+01+6.00616e+00j)	 (3.88756e+01+3.62190e+00j)	 (8.39318e+00-4.00145e+00j)	 (1.02787e+00+2.14451e-01j)	 (-1.05060e+00+9.26494e-02j)	 (-1.33314e+00+2.19885e+00j)	 (3.50144e+01+6.23353e+00j)
 (1.36627e+10+0.00000e+00j)	 (5.89503e+01-6.54299e+01j)	 (5.74614e+01-6.86892e+00j)	 (6.35569e+01-2.78887e+00j)	 (5.74614e+01-6.86892e+00j)	 (-1.05636e+01-8.69523e+00j)	 (8.56198e-01+1.84043e-01j)	 (-1.02808e+00+8.73507e-02j)	 (-7.83569e-01+2.11978e+00j)	 (6.38209e+01-3.02516e+00j)
 (1.37126e+10+0.00000e+00j)	 (2.00799e+01-2.33749e+00j)	 (5.09865e+01+1.02725e+01j)	 (5.42873e+01+4.57104e+00j)	 (5.09865e+01+1.02725e+01j)	 (-8.24257e+00+9.53365e+00j)	 (8.79261e-01+3.57728e-01j)	 (-1.03123e+00+1.06761e-01j)	 (-9.04472e-01+2.58045e+00j)	 (5.39946e+01+4.33968e+00j)
 (1.37625e+10+0.00000e+00j)	 (2.99087e+01+2.91170e+01j)	 (4.55323e+01-3.82546e+00j)	 (4.03849e+01-3.84486e+00j)	 (4.55323e+01-3.82546e+00j)	 (1.07479e+01+1.50245e+00j)	 (1.08909e+00+2.84011e-01j)	 (-1.05030e+00+1.25186e-01j)	 (-1.40789e+00+2.96689e+00j)	 (4.02874e+01-3.54240e+00j)
 (1.38124e+10+0.00000e+00j)	 (1.42222e+02-1.17298e+01j)	 (5.76538e+01+3.36399e-01j)	 (5.84812e+01+6.95483e+00j)	 (5.76538e+01+3.36399e-01j)	 (-6.18278e-01-1.32672e+01j)	 (9.85228e-01+1.54774e-01j)	 (-1.04058e+00+1.16657e-01j)	 (-1.15405e+00+2.79246e+00j)	 (5.88772e+01+7.03010e+00j)
 (1.38623e+10+0.00000e+00j)	 (2.82190e+01-2.55728e+01j)	 (4.81566e+01+1.07745e+00j)	 (5.30014e+01-1.39718e+00j)	 (4.81566e+01+1.07745e+00j)	 (-9.93953e+00+3.25789e+00j)	 (8.99483e-01+2.97764e-01j)	 (-1.04641e+00+9.96842e-02j)	 (-1.24971e+00+2.37471e+00j)	 (5.29568e+01-1.69546e+00j)
 (1.39122e+10+0.00000e+00j)	 (2.02856e+01+5.61395e+00j)	 (4.75257e+01-4.21848e+00j)	 (4.44015e+01-7.60523e+00j)	 (4.75257e+01-4.21848e+00j)	 (5.39967e+00+8.06327e+00j)	 (1.08085e+00+3.25190e-01j)	 (-1.02755e+00+9.52706e-02j)	 (-7.88029e-01+2.31237e+00j)	 (4.42230e+01-7.49055e+00j)
 (1.39621e+10+0.00000e+00j)	 (5.23174e+01+4.81322e+01j)	 (5.02343e+01-3.82773e-01j)	 (4.68689e+01+3.07868e+00j)	 (5.02343e+01-3.82773e-01j)	 (7.75375e+00-6.82830e+00j)	 (1.13364e+00+1.65560e-01j)	 (-1.01942e+00+1.08313e-01j)	 (-6.22963e-01+2.64836e+00j)	 (4.70154e+01+3.27422e+00j)
 (1.40120e+10+0.00000e+00j)	 (8.31555e+01-4.63556e+01j)	 (4.94383e+01+5.63251e+00j)	 (5.38977e+01+8.84518e+00j)	 (4.94383e+01+5.63251e+00j)	 (-8.25177e+00-7.12547e+00j)	 (9.75984e-01+1.74300e-01j)	 (-1.02026e+00+1.33151e-01j)	 (-7.15440e-01+3.24824e+00j)	 (5.41480e+01+8.57738e+00j)
 (1.40619e+10+0.00000e+00j)	 (1.85884e+01-1.11251e+01j)	 (4.56801e+01-1.00340e+00j)	 (4.61995e+01-5.89602e+00j)	 (4.56801e+01-1.00340e+00j)	 (-2.76112e+00+9.74328e+00j)	 (1.02847e+00+3.49003e-01j)	 (-1.01488e+00+1.57116e-01j)	 (-6.69284e-01+3.84670e+00j)	 (4.58332e+01-5.93599e+00j)
 (1.41118e+10+0.00000e+00j)	 (3.06091e+01+2.97413e+01j)	 (5.66251e+01-1.58367e-01j)	 (5.11122e+01+1.10201e-01j)	 (5.66251e+01-1.58367e-01j)	 (1.21185e+01+7.53230e-01j)	 (1.18637e+00+2.43143e-01j)	 (-1.04269e+00+1.30679e-01j)	 (-1.24452e+00+3.11909e+00j)	 (5.10381e+01+4.36006e-01j)
 (1.41617e+10+0.00000e+00j)	 (9.71282e+01+4.15972e+01j)	 (4.60937e+01+6.87234e+00j)	 (4.66279e+01+1.15600e+01j)	 (4.60937e+01+6.87234e+00j)	 (-5.21165e-01-9.89922e+00j)	 (1.09720e+00+1.27838e-01j)	 (-1.05568e+00+1.44162e-01j)	 (-1.59233e+00+3.39477e+00j)	 (4.69511e+01+1.16480e+01j)
 (1.42116e+10+0.00000e+00j)	 (2.90150e+01-4.52284e+01j)	 (5.09849e+01-1.26984e+01j)	 (5.45916e+01-1.66099e+01j)	 (5.09849e+01-1.26984e+01j)	 (-8.38916e+00+6.93219e+00j)	 (1.02674e+00+2.75946e-01j)	 (-1.01709e+00+1.36562e-01j)	 (-6.49798e-01+3.34113e+00j)	 (5.43476e+01-1.68621e+01j)
 (1.42615e+10+0.00000e+00j)	 (2.21998e+01+5.99455e+00j)	 (5.77211e+01+6.97200e+00j)	 (5.43578e+01+2.97271e+00j)	 (5.77211e+01+6.97200e+00j)	 (6.28214e+00+9.62991e+00j)	 (1.18418e+00+2.66034e-01j)	 (-9.97404e-01+1.05795e-01j)	 (-7.50696e-02+2.64433e+00j)	 (5.41815e+01+3.14965e+00j)
 (1.43114e+10+0.00000e+00j)	 (3.38480e+01+3.04931e+01j)	 (3.51917e+01-3.03118e+00j)	 (3.37077e+01-2.97898e-01j)	 (3.51917e+01-3.03118e+00j)	 (3.49625e+00-5.80639e+00j)	 (1.17709e+00+9.71918e-02j)	 (-1.00715e+00+1.76457e-01j)	 (-5.60164e-01+4.34647e+00j)	 (3.39150e+01-1.59818e-01j)
 (1.43613e+10+0.00000e+00j)	 (8.83755e+01-8.08369e+01j)	 (6.31243e+01-1.09943e+01j)	 (6.88627e+01-1.03719e+01j)	 (6.31243e+01-1.09943e+01j)	 (-1.15260e+01-2.15477e+00j)	 (1.02548e+00+1.55815e-01j)	 (-9.84945e-01+2.19120e-01j)	 (-2.27313e-01+5.49445e+00j)	 (6.89087e+01-1.09900e+01j)
 (1.44112e+10+0.00000e+00j)	 (2.25867e+01-4.99888e+00j)	 (4.19949e+01+1.52594e+01j)	 (4.34007e+01+1.20315e+01j)	 (4.19949e+01+1.52594e+01j)	 (-3.72485e+00+6.33097e+00j)	 (1.07110e+00+2.51986e-01j)	 (-1.00285e+00+1.81060e-01j)	 (-4.75767e-01+4.47707e+00j)	 (4.31236e+01+1.19148e+01j)
 (1.44611e+10+0.00000e+00j)	 (2.16853e+01+7.93466e+00j)	 (4.09511e+01-1.39176e+01j)	 (3.75798e+01-1.29311e+01j)	 (4.09511e+01-1.39176e+01j)	 (7.62616e+00-1.64984e+00j)	 (1.21560e+00+1.58907e-01j)	 (-1.04959e+00+2.01980e-01j)	 (-1.67912e+00+4.76184e+00j)	 (3.75829e+01-1.26148e+01j)
 (1.45110e+10+0.00000e+00j)	 (9.50790e+01+1.04306e+02j)	 (7.23523e+01+2.06550e+01j)	 (7.16906e+01+2.73699e+01j)	 (7.23523e+01+2.06550e+01j)	 (1.85790e+00-1.44281e+01j)	 (1.15500e+00+6.43223e-02j)	 (-9.83545e-01+1.64430e-01j)	 (7.07129e-02+4.15071e+00j)	 (7.22083e+01+2.73997e+01j)
 (1.45609e+10+0.00000e+00j)	 (3.52661e+01-2.81063e+01j)	 (3.51165e+01+3.57935e+00j)	 (3.80376e+01+2.17512e+00j)	 (3.51165e+01+3.57935e+00j)	 (-6.34032e+00+2.32952e+00j)	 (1.07446e+00+1.99749e-01j)	 (-9.70267e-01+1.03375e-01j)	 (6.15197e-01+2.65564e+00j)	 (3.79203e+01+2.05370e+00j)
 (1.46108e+10+0.00000e+00j)	 (2.38175e+01-2.03387e+01j)	 (6.29759e+01-2.93354e+01j)	 (5.78354e+01-3.14604e+01j)	 (6.29759e+01-2.93354e+01j)	 (1.10655e+01+5.79083e+00j)	 (1.23614e+00+2.02136e-01j)	 (-9.74765e-01+1.62625e-01j)	 (2.97826e-01+4.14209e+00j)	 (5.77382e+01-3.10630e+01j)
 (1.46607e+10+0.00000e+00j)	 (2.10042e+01+4.59715e+01j)	 (4.60516e+01+1.81571e+01j)	 (4.24559e+01+2.04351e+01j)	 (4.60516e+01+1.81571e+01j)	 (8.24207e+00-4.83248e+00j)	 (1.24329e+00+7.72353e-02j)	 (-9.35800e-01+2.37215e-01j)	 (8.93999e-01+6.23662e+00j)	 (4.27730e+01+2.07914e+01j)
 (1.47106e+10+0.00000e+00j)	 (5.79614e+01-4.80835e+01j)	 (3.28550e+01-1.30725e+01j)	 (3.60762e+01-1.28969e+01j)	 (3.28550e+01-1.30725e+01j)	 (-6.65965e+00-8.03958e-01j)	 (1.07492e+00+1.36493e-01j)	 (-9.83823e-01+2.04450e-01j)	 (-1.22035e-01+5.14035e+00j)	 (3.60814e+01-1.32138e+01j)
 (1.47605e+10+0.00000e+00j)	 (4.01370e+01-3.30766e+01j)	 (7.64297e+01+7.65429e+00j)	 (7.82282e+01+3.12033e-01j)	 (7.64297e+01+7.65429e+00j)	 (-5.78902e+00+1.52192e+01j)	 (1.13769e+00+2.64816e-01j)	 (-1.07671e+00+2.11524e-01j)	 (-2.34128e+00+4.85431e+00j)	 (7.76000e+01-8.94132e-02j)
 (1.48104e+10+0.00000e+00j)	 (1.03496e+01+1.39425e+01j)	 (2.91241e+01+9.23479e+00j)	 (2.63406e+01+8.85322e+00j)	 (2.91241e+01+9.23479e+00j)	 (6.35359e+00+1.27916e+00j)	 (1.30232e+00+1.43941e-01j)	 (-1.01642e+00+1.88674e-01j)	 (-8.37552e-01+4.60009e+00j)	 (2.62813e+01+9.07145e+00j)
 (1.48603e+10+0.00000e+00j)	 (9.96713e+01+2.18347e+01j)	 (5.29752e+01-2.06120e+01j)	 (5.63606e+01-1.67221e+01j)	 (5.29752e+01-2.06120e+01j)	 (-7.28045e+00-8.54268e+00j)	 (1.17643e+00+2.25697e-02j)	 (-9.78542e-01+1.24641e-01j)	 (3.42479e-01+3.17140e+00j)	 (5.65649e+01-1.69449e+01j)
 (1.49102e+10+0.00000e+00j)	 (1.32654e+02-1.47265e+01j)	 (5.65803e+01+3.50302e+01j)	 (6.27893e+01+3.53336e+01j)	 (5.65803e+01+3.50302e+01j)	 (-1.30945e+01-1.19933e+00j)	 (1.11333e+00+8.98931e-02j)	 (-9.81847e-01+1.68135e-01j)	 (9.74175e-02+4.25013e+00j)	 (6.27834e+01+3.48355e+01j)
 (1.49601e+10+0.00000e+00j)	 (1.15364e+01-1.12200e+01j)	 (3.52564e+01-7.86693e+00j)	 (3.22597e+01-9.17601e+00j)	 (3.52564e+01-7.86693e+00j)	 (6.76195e+00+3.29958e+00j)	 (1.29877e+00+9.68718e-02j)	 (-9.37775e-01+2.79826e-01j)	 (5.51428e-01+7.29993e+00j)	 (3.21317e+01-8.78176e+00j)
 (1.50100e+10+0.00000e+00j)	 (5.54498e+01+4.13478e+01j)	 (7.75648e+01-2.12389e+01j)	 (7.66746e+01-1.42896e+01j)	 (7.75648e+01-2.12389e+01j)	 (1.60004e+00-1.55371e+01j)	 (1.22873e+00-5.52551e-02j)	 (-9.83377e-01+2.72571e-01j)	 (-5.15526e-01+6.80054e+00j)	 (7.75085e+01-1.40837e+01j)
 (1.50599e+10+0.00000e+00j)	 (9.03749e+01+3.09194e+01j)	 (3.70635e+01+1.27163e+01j)	 (4.01761e+01+1.42742e+01j)	 (3.70635e+01+1.27163e+01j)	 (-6.60122e+00-3.37743e+00j)	 (1.13027e+00+1.88730e-02j)	 (-1.09271e+00+2.89767e-01j)	 (-3.11407e+00+6.49206e+00j)	 (4.05457e+01+1.39867e+01j)
 (1.51098e+10+0.00000e+00j)	 (1.69269e+01-3.52731e+01j)	 (3.82553e+01-1.92215e+01j)	 (3.65785e+01-2.20888e+01j)	 (3.82553e+01-1.92215e+01j)	 (3.42671e+00+6.66420e+00j)	 (1.25269e+00+1.22283e-01j)	 (-1.05476e+00+2.65661e-01j)	 (-2.13262e+00+6.18879e+00j)	 (3.62081e+01-2.19984e+01j)
 (1.51597e+10+0.00000e+00j)	 (2.74128e+01+1.50948e+01j)	 (6.25802e+01+1.51699e+01j)	 (5.75973e+01+1.51654e+01j)	 (6.25802e+01+1.51699e+01j)	 (1.16109e+01+8.30361e-03j)	 (1.33016e+00-4.69767e-04j)	 (-9.99481e-01+1.57082e-01j)	 (-2.93797e-01+3.90498e+00j)	 (5.75681e+01+1.54988e+01j)
 (1.52096e+10+0.00000e+00j)	 (2.75044e+01+3.10741e+01j)	 (2.91833e+01+6.08580e+00j)	 (2.99704e+01+8.44554e+00j)	 (2.91833e+01+6.08580e+00j)	 (-1.94579e+00-5.11638e+00j)	 (1.19862e+00-9.12127e-02j)	 (-9.47907e-01+1.81468e-01j)	 (8.95439e-01+4.74144e+00j)	 (3.01671e+01+8.34835e+00j)
 (1.52595e+10+0.00000e+00j)	 (8.40026e+01-7.97496e+01j)	 (6.37236e+01-1.09569e+01j)	 (6.65430e+01-1.54400e+01j)	 (6.37236e+01-1.09569e+01j)	 (-6.27555e+00+9.51671e+00j)	 (1.15202e+00+4.64109e-02j)	 (-9.00331e-01+2.91951e-01j)	 (1.40902e+00+7.89805e+00j)	 (6.58093e+01-1.57289e+01j)
 (1.53094e+10+0.00000e+00j)	 (2.93447e+01-5.76879e+00j)	 (5.41555e+01+2.59762e+01j)	 (5.20645e+01+2.20580e+01j)	 (5.41555e+01+2.59762e+01j)	 (4.50209e+00+8.88694e+00j)	 (1.24260e+00+4.77869e-02j)	 (-9.64711e-01+3.18242e-01j)	 (-4.03203e-01+8.03365e+00j)	 (5.14916e+01+2.23306e+01j)
 (1.53593e+10+0.00000e+00j)	 (2.45419e+01+1.51587e+01j)	 (4.06906e+01-1.19752e+01j)	 (4.03234e+01-8.55991e+00j)	 (4.06906e+01-1.19752e+01j)	 (4.32644e-01-7.60187e+00j)	 (1.21389e+00-1.11352e-01j)	 (-1.09798e+00+3.57327e-01j)	 (-3.67873e+00+7.88944e+00j)	 (4.07647e+01-8.24975e+00j)
 (1.54092e+10+0.00000e+00j)	 (1.81540e+02+1.02428e+01j)	 (7.45986e+01-1.00175e+01j)	 (8.10697e+01-1.03341e+01j)	 (7.45986e+01-1.00175e+01j)	 (-1.37244e+01+8.74945e-01j)	 (1.12239e+00-3.13691e-02j)	 (-1.10779e+00+2.96812e-01j)	 (-3.47931e+00+6.55091e+00j)	 (8.14730e+01-1.11427e+01j)
 (1.54591e+10+0.00000e+00j)	 (3.52432e+01-2.20930e+01j)	 (3.77939e+01+8.02537e+00j)	 (3.78355e+01+4.76516e+00j)	 (3.77939e+01+8.02537e+00j)	 (-1.78743e-01+7.30255e+00j)	 (1.24024e+00+2.62803e-02j)	 (-1.06376e+00+1.73079e-01j)	 (-1.88326e+00+4.03535e+00j)	 (3.76027e+01+4.65391e+00j)
 (1.55090e+10+0.00000e+00j)	 (1.92625e+01-9.47972e+00j)	 (3.85118e+01-1.64913e+01j)	 (3.64270e+01-1.43700e+01j)	 (3.85118e+01-1.64913e+01j)	 (4.42457e+00-5.20052e+00j)	 (1.28981e+00-1.64602e-01j)	 (-1.01826e+00+1.87219e-01j)	 (-8.75057e-01+4.55695e+00j)	 (3.65468e+01-1.41606e+01j)
 (1.55589e+10+0.00000e+00j)	 (4.00299e+01+4.52825e+01j)	 (5.42025e+01+1.29613e+01j)	 (5.57817e+01+1.68603e+01j)	 (5.42025e+01+1.29613e+01j)	 (-4.20049e+00-8.11472e+00j)	 (1.16278e+00-2.01338e-01j)	 (-9.30306e-01+2.88897e-01j)	 (6.70275e-01+7.58352e+00j)	 (5.63397e+01+1.66448e+01j)
 (1.56088e+10+0.00000e+00j)	 (7.71172e+01-5.84267e-01j)	 (3.17515e+01+6.36602e+00j)	 (3.38736e+01+4.66395e+00j)	 (3.17515e+01+6.36602e+00j)	 (-4.35728e+00+3.72451e+00j)	 (1.10614e+00-6.58392e-02j)	 (-9.75310e-01+3.71218e-01j)	 (-1.10199e+00+9.18935e+00j)	 (3.36371e+01+4.24629e+00j)
 (1.56587e+10+0.00000e+00j)	 (2.79195e+01-3.23645e+01j)	 (6.61425e+01-7.12736e+00j)	 (6.07869e+01-8.76361e+00j)	 (6.61425e+01-7.12736e+00j)	 (1.22605e+01+3.22643e+00j)	 (1.26219e+00-8.87052e-02j)	 (-1.10936e+00+4.09635e-01j)	 (-4.31509e+00+8.87196e+00j)	 (6.00815e+01-8.09489e+00j)
 (1.57086e+10+0.00000e+00j)	 (2.39702e+01+3.08036e+01j)	 (5.66739e+01+2.12535e+01j)	 (5.37762e+01+2.51722e+01j)	 (5.66739e+01+2.12535e+01j)	 (5.62233e+00-9.39387e+00j)	 (1.23570e+00-2.18414e-01j)	 (-1.16319e+00+3.44173e-01j)	 (-4.91330e+00+7.17349e+00j)	 (5.39346e+01+2.59106e+01j)
 (1.57585e+10+0.00000e+00j)	 (8.44434e+01+8.43013e+00j)	 (4.24805e+01-1.13690e+01j)	 (4.61113e+01-1.25592e+01j)	 (4.24805e+01-1.13690e+01j)	 (-7.54374e+00+2.98605e+00j)	 (1.11958e+00-1.27578e-01j)	 (-1.13818e+00+1.63073e-01j)	 (-3.50177e+00+3.54628e+00j)	 (4.62928e+01-1.28686e+01j)
 (1.58084e+10+0.00000e+00j)	 (6.13853e+01-6.16016e+01j)	 (7.05603e+01-1.15814e+01j)	 (6.72567e+01-1.64521e+01j)	 (7.05603e+01-1.15814e+01j)	 (7.93649e+00+1.04817e+01j)	 (1.23088e+00-1.16316e-01j)	 (-1.09016e+00+1.67207e-01j)	 (-2.46100e+00+3.80299e+00j)	 (6.67806e+01-1.64715e+01j)
 (1.58583e+10+0.00000e+00j)	 (1.92196e+01-2.68685e+00j)	 (3.82073e+01+2.96686e+00j)	 (3.57466e+01+4.56856e+00j)	 (3.82073e+01+2.96686e+00j)	 (4.92433e+00-4.15859e+00j)	 (1.17832e+00-2.72112e-01j)	 (-9.69091e-01+2.64399e-01j)	 (-1.14560e-01+6.69835e+00j)	 (3.58957e+01+4.90039e+00j)
 (1.59082e+10+0.00000e+00j)	 (3.08624e+01+1.20753e+01j)	 (3.73284e+01-1.65669e+01j)	 (4.04815e+01-1.55389e+01j)	 (3.73284e+01-1.65669e+01j)	 (-6.52509e+00-1.33625e+00j)	 (9.95456e-01-2.26788e-01j)	 (-1.00444e+00+3.53469e-01j)	 (-1.61535e+00+8.53229e+00j)	 (4.08217e+01-1.60144e+01j)
 (1.59581e+10+0.00000e+00j)	 (1.31919e+02+4.00310e+01j)	 (5.21620e+01+1.54633e+01j)	 (5.45840e+01+1.18627e+01j)	 (5.21620e+01+1.54633e+01j)	 (-4.53672e+00+7.54044e+00j)	 (1.02535e+00-1.02352e-01j)	 (-1.19416e+00+4.20638e-01j)	 (-6.04017e+00+8.42744e+00j)	 (5.43219e+01+1.10087e+01j)
 (1.60080e+10+0.00000e+00j)	 (2.23800e+01-1.31541e+01j)	 (3.51918e+01+9.46629e+00j)	 (3.26987e+01+8.48585e+00j)	 (3.51918e+01+9.46629e+00j)	 (5.54311e+00+1.74074e+00j)	 (1.16335e+00-1.52533e-01j)	 (-1.27087e+00+3.68767e-01j)	 (-7.09552e+00+6.96725e+00j)	 (3.22320e+01+8.63579e+00j)
 (1.60579e+10+0.00000e+00j)	 (3.54624e+01+1.20323e+01j)	 (6.43930e+01-9.35135e+00j)	 (6.51175e+01-4.67200e+00j)	 (6.43930e+01-9.35135e+00j)	 (-2.73866e+00-9.62791e+00j)	 (1.09786e+00-2.60464e-01j)	 (-1.29608e+00+1.79415e-01j)	 (-6.71188e+00+3.38252e+00j)	 (6.54266e+01-4.07410e+00j)
 (1.61078e+10+0.00000e+00j)	 (7.15752e+01+6.18987e+01j)	 (6.13775e+01+1.71841e+01j)	 (6.57569e+01+1.73977e+01j)	 (6.13775e+01+1.71841e+01j)	 (-8.95195e+00+4.07533e-01j)	 (1.03474e+00-1.92280e-01j)	 (-1.19454e+00+1.31034e-01j)	 (-4.59427e+00+2.71113e+00j)	 (6.61831e+01+1.72273e+01j)
 (1.61577e+10+0.00000e+00j)	 (4.80746e+01-3.94736e+01j)	 (4.29258e+01-9.58990e+00j)	 (4.10698e+01-1.18326e+01j)	 (4.29258e+01-9.58990e+00j)	 (4.30537e+00+4.44980e+00j)	 (1.12050e+00-1.64833e-01j)	 (-9.99528e-01+2.16650e-01j)	 (-5.68525e-01+5.35592e+00j)	 (4.08093e+01-1.16901e+01j)
 (1.62076e+10+0.00000e+00j)	 (3.26974e+01-2.56477e+01j)	 (6.37554e+01-2.15568e+01j)	 (6.15773e+01-1.76980e+01j)	 (6.37554e+01-2.15568e+01j)	 (3.40508e+00-8.61989e+00j)	 (1.07183e+00-2.87003e-01j)	 (-9.78105e-01+3.35603e-01j)	 (-8.60980e-01+8.33687e+00j)	 (6.21002e+01-1.71953e+01j)
 (1.62575e+10+0.00000e+00j)	 (2.30334e+01+2.31724e+01j)	 (3.98910e+01+4.95097e+00j)	 (4.20888e+01+7.05385e+00j)	 (3.98910e+01+4.95097e+00j)	 (-4.84904e+00-3.61910e+00j)	 (9.74362e-01-2.42399e-01j)	 (-1.07566e+00+4.82766e-01j)	 (-4.29504e+00+1.06302e+01j)	 (4.27786e+01+6.84796e+00j)
 (1.63074e+10+0.00000e+00j)	 (7.74903e+01-1.80368e+01j)	 (3.28930e+01-1.02639e+01j)	 (3.35647e+01-1.26771e+01j)	 (3.28930e+01-1.02639e+01j)	 (-1.12016e+00+5.00143e+00j)	 (1.04335e+00-1.04592e-01j)	 (-1.19045e+00+4.35178e-01j)	 (-6.08075e+00+8.72548e+00j)	 (3.32564e+01-1.31007e+01j)
 (1.63573e+10+0.00000e+00j)	 (4.36458e+01-2.63416e+01j)	 (6.05783e+01+1.37701e+01j)	 (5.64482e+01+1.14002e+01j)	 (6.05783e+01+1.37701e+01j)	 (9.37485e+00+4.51159e+00j)	 (1.17920e+00-1.58072e-01j)	 (-1.27976e+00+2.10748e-01j)	 (-6.50750e+00+4.02057e+00j)	 (5.57865e+01+1.13635e+01j)
 (1.64072e+10+0.00000e+00j)	 (1.63928e+01+1.61688e+01j)	 (3.48976e+01+1.50725e+01j)	 (3.35266e+01+1.77534e+01j)	 (3.48976e+01+1.50725e+01j)	 (2.04892e+00-6.15565e+00j)	 (1.12997e+00-3.24951e-01j)	 (-1.20193e+00+1.33589e-01j)	 (-4.75180e+00+2.74517e+00j)	 (3.34905e+01+1.80579e+01j)
 (1.64571e+10+0.00000e+00j)	 (8.54805e+01+1.45088e+01j)	 (5.68011e+01-1.93122e+01j)	 (6.09791e+01-2.22525e+01j)	 (5.68011e+01-1.93122e+01j)	 (-7.65163e+00+6.82930e+00j)	 (9.94137e-01-2.31211e-01j)	 (-1.03054e+00+9.81631e-02j)	 (-8.66891e-01+2.37526e+00j)	 (6.09416e+01-2.25085e+01j)
 (1.65070e+10+0.00000e+00j)	 (1.42867e+02+1.65629e+01j)	 (7.41595e+01+3.05765e+01j)	 (7.41274e+01+2.36727e+01j)	 (7.41595e+01+3.05765e+01j)	 (1.43752e+00+1.39368e+01j)	 (1.01963e+00-1.98838e-01j)	 (-1.00608e+00+1.82801e-01j)	 (-5.62093e-01+4.50495e+00j)	 (7.35194e+01+2.35364e+01j)
 (1.65569e+10+0.00000e+00j)	 (1.72579e+01-1.50453e+01j)	 (3.39868e+01-6.55529e+00j)	 (3.21136e+01-3.97608e+00j)	 (3.39868e+01-6.55529e+00j)	 (2.85099e+00-5.79212e+00j)	 (9.95791e-01-3.44098e-01j)	 (-1.06151e+00+3.35900e-01j)	 (-2.74644e+00+7.69943e+00j)	 (3.23266e+01-3.49352e+00j)
 (1.66068e+10+0.00000e+00j)	 (4.48138e+01+4.04805e+00j)	 (5.89644e+01-3.57650e+01j)	 (6.45605e+01-3.63174e+01j)	 (5.89644e+01-3.57650e+01j)	 (-1.03385e+01+2.22376e+00j)	 (8.68466e-01-2.12925e-01j)	 (-1.15474e+00+3.15998e-01j)	 (-4.56786e+00+6.66272e+00j)	 (6.51337e+01-3.71211e+01j)
 (1.66567e+10+0.00000e+00j)	 (6.12317e+01+4.75686e+01j)	 (3.52081e+01+1.53413e+01j)	 (3.71605e+01+1.28120e+01j)	 (3.52081e+01+1.53413e+01j)	 (-3.45110e+00+5.22404e+00j)	 (9.54222e-01-1.44052e-01j)	 (-1.33533e+00+1.68767e-01j)	 (-7.40191e+00+3.07843e+00j)	 (3.73396e+01+1.23167e+01j)
 (1.67066e+10+0.00000e+00j)	 (1.63776e+01-2.85136e+01j)	 (2.73160e+01-1.29968e+01j)	 (2.47342e+01-1.26744e+01j)	 (2.73160e+01-1.29968e+01j)	 (5.34115e+00-1.37981e+00j)	 (1.10270e+00-2.71823e-01j)	 (-1.28173e+00+1.01034e-01j)	 (-6.25927e+00+1.93683e+00j)	 (2.44260e+01-1.25864e+01j)
