#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.57120e+09+0.00000e+00j)	 (-2.61567e+00-1.26710e+01j)	 (4.70759e+01-7.32522e-01j)	 (-1.38326e+01-1.19990e+02j)	 (4.70759e+01-7.32522e-01j)	 (-1.25738e+02+1.67292e+01j)	 (-1.31582e+00+8.93040e-01j)	 (-9.73790e-01-1.63222e-02j)	 (6.60477e-01-4.18936e-01j)	 (-1.28914e+01-1.24496e+02j)
 (1.57555e+09+0.00000e+00j)	 (-2.09879e+00-8.39004e+00j)	 (4.66884e+01-2.63281e-01j)	 (-1.00170e+01-9.55156e+01j)	 (4.66884e+01-2.63281e-01j)	 (-1.20417e+02+3.47927e+01j)	 (-1.28597e+00+1.09394e+00j)	 (-9.74058e-01-1.62003e-02j)	 (6.53666e-01-4.15694e-01j)	 (-9.32402e+00-9.85800e+01j)
 (1.57990e+09+0.00000e+00j)	 (-1.66740e+00-4.56546e+00j)	 (4.62579e+01+8.79035e-02j)	 (-7.39112e+00-7.77378e+01j)	 (4.62579e+01+8.79035e-02j)	 (-1.12803e+02+5.15543e+01j)	 (-1.22826e+00+1.29207e+00j)	 (-9.73972e-01-1.61301e-02j)	 (6.55888e-01-4.13930e-01j)	 (-6.84642e+00-7.99742e+01j)
 (1.58425e+09+0.00000e+00j)	 (-1.31112e+00-1.10269e+00j)	 (4.58078e+01+3.29108e-01j)	 (-5.28276e+00-6.42624e+01j)	 (4.58078e+01+3.29108e-01j)	 (-1.02893e+02+6.68312e+01j)	 (-1.13862e+00+1.48334e+00j)	 (-9.74510e-01-1.61645e-02j)	 (6.42075e-01-4.14586e-01j)	 (-4.86532e+00-6.59456e+01j)
 (1.58860e+09+0.00000e+00j)	 (-1.08645e+00+2.08926e+00j)	 (4.53628e+01+4.38869e-01j)	 (-3.56451e+00-5.37762e+01j)	 (4.53628e+01+4.38869e-01j)	 (-9.08355e+01+8.05350e+01j)	 (-1.01465e+00+1.66225e+00j)	 (-9.74793e-01-1.58593e-02j)	 (6.34962e-01-4.06643e-01j)	 (-3.20891e+00-5.50844e+01j)
 (1.59295e+09+0.00000e+00j)	 (-1.00773e+00+5.13263e+00j)	 (4.49525e+01+4.28393e-01j)	 (-2.18484e+00-4.54616e+01j)	 (4.49525e+01+4.28393e-01j)	 (-7.67575e+01+9.23876e+01j)	 (-8.56388e-01+1.82016e+00j)	 (-9.75310e-01-1.56378e-02j)	 (6.21792e-01-4.00755e-01j)	 (-1.87935e+00-4.65059e+01j)
 (1.59730e+09+0.00000e+00j)	 (-1.15684e+00+8.06183e+00j)	 (4.45927e+01+2.93155e-01j)	 (-1.26666e+00-3.89282e+01j)	 (4.45927e+01+2.93155e-01j)	 (-6.14471e+01+1.02122e+02j)	 (-6.73901e-01+1.94796e+00j)	 (-9.75578e-01-1.58707e-02j)	 (6.14822e-01-4.06612e-01j)	 (-1.00012e+00-3.98063e+01j)
 (1.60165e+09+0.00000e+00j)	 (-1.44616e+00+1.11507e+01j)	 (4.43107e+01+7.47595e-02j)	 (-6.27832e-01-3.35199e+01j)	 (4.43107e+01+7.47595e-02j)	 (-4.45319e+01+1.09538e+02j)	 (-4.66757e-01+2.03887e+00j)	 (-9.75927e-01-1.53952e-02j)	 (6.06098e-01-3.94291e-01j)	 (-3.76943e-01-3.42615e+01j)
 (1.60600e+09+0.00000e+00j)	 (-1.92521e+00+1.44527e+01j)	 (4.41219e+01-2.36745e-01j)	 (-3.64236e-01-2.90147e+01j)	 (4.41219e+01-2.36745e-01j)	 (-2.67864e+01+1.14665e+02j)	 (-2.48998e-01+2.09173e+00j)	 (-9.76456e-01-1.52230e-02j)	 (5.92608e-01-3.89674e-01j)	 (-1.34058e-01-2.96615e+01j)
 (1.61035e+09+0.00000e+00j)	 (-2.48253e+00+1.81942e+01j)	 (4.40382e+01-5.86159e-01j)	 (-3.78590e-01-2.50502e+01j)	 (4.40382e+01-5.86159e-01j)	 (-8.35303e+00+1.17219e+02j)	 (-2.90534e-02+2.10429e+00j)	 (-9.76425e-01-1.49605e-02j)	 (5.93494e-01-3.82966e-01j)	 (-1.53616e-01-2.56351e+01j)
 (1.61470e+09+0.00000e+00j)	 (-3.06212e+00+2.24725e+01j)	 (4.40649e+01-9.82585e-01j)	 (-6.58276e-01-2.14499e+01j)	 (4.40649e+01-9.82585e-01j)	 (1.02622e+01+1.17271e+02j)	 (1.81927e-01+2.08124e+00j)	 (-9.76537e-01-1.48966e-02j)	 (5.90664e-01-3.81287e-01j)	 (-4.43063e-01-2.19941e+01j)
 (1.61905e+09+0.00000e+00j)	 (-3.52582e+00+2.74584e+01j)	 (4.42098e+01-1.37955e+00j)	 (-1.09021e+00-1.79718e+01j)	 (4.42098e+01-1.37955e+00j)	 (2.87924e+01+1.14719e+02j)	 (3.78254e-01+2.02760e+00j)	 (-9.76874e-01-1.47940e-02j)	 (5.82089e-01-3.78534e-01j)	 (-8.87565e-01-1.84862e+01j)
 (1.62340e+09+0.00000e+00j)	 (-3.75546e+00+3.32577e+01j)	 (4.44732e+01-1.74915e+00j)	 (-1.58298e+00-1.44744e+01j)	 (4.44732e+01-1.74915e+00j)	 (4.68287e+01+1.09605e+02j)	 (5.55558e-01+1.95001e+00j)	 (-9.77181e-01-1.46872e-02j)	 (5.74259e-01-3.75682e-01j)	 (-1.39229e+00-1.49704e+01j)
 (1.62775e+09+0.00000e+00j)	 (-3.62049e+00+4.00055e+01j)	 (4.48475e+01-2.05640e+00j)	 (-1.99676e+00-1.08293e+01j)	 (4.48475e+01-2.05640e+00j)	 (6.40426e+01+1.01799e+02j)	 (7.14005e-01+1.85213e+00j)	 (-9.77414e-01-1.44372e-02j)	 (5.68404e-01-3.69203e-01j)	 (-1.81514e+00-1.13133e+01j)
 (1.63210e+09+0.00000e+00j)	 (-3.17299e+00+4.76604e+01j)	 (4.53198e+01-2.28721e+00j)	 (-2.26031e+00-7.03255e+00j)	 (4.53198e+01-2.28721e+00j)	 (8.00192e+01+9.17043e+01j)	 (8.55548e-01+1.74231e+00j)	 (-9.77664e-01-1.48651e-02j)	 (5.61845e-01-3.80047e-01j)	 (-2.09641e+00-7.52001e+00j)
 (1.63645e+09+0.00000e+00j)	 (-2.49940e+00+5.62202e+01j)	 (4.58805e+01-2.40812e+00j)	 (-2.31960e+00-3.10953e+00j)	 (4.58805e+01-2.40812e+00j)	 (9.43583e+01+7.97090e+01j)	 (9.81280e-01+1.62488e+00j)	 (-9.77639e-01-1.44811e-02j)	 (5.62640e-01-3.70241e-01j)	 (-2.15929e+00-3.59472e+00j)
 (1.64080e+09+0.00000e+00j)	 (-1.78771e+00+6.58915e+01j)	 (4.64898e+01-2.39436e+00j)	 (-2.12183e+00+9.18776e-01j)	 (4.64898e+01-2.39436e+00j)	 (1.06766e+02+6.58260e+01j)	 (1.09429e+00+1.49686e+00j)	 (-9.77796e-01-1.43553e-02j)	 (5.58677e-01-3.66966e-01j)	 (-1.96951e+00+4.32208e-01j)
 (1.64515e+09+0.00000e+00j)	 (-9.79770e-01+7.76542e+01j)	 (4.71359e+01-2.18677e+00j)	 (-1.58484e+00+5.16898e+00j)	 (4.71359e+01-2.18677e+00j)	 (1.16682e+02+4.94512e+01j)	 (1.19172e+00+1.34589e+00j)	 (-9.77847e-01-1.45329e-02j)	 (5.57309e-01-3.71487e-01j)	 (-1.43987e+00+4.67298e+00j)
 (1.64950e+09+0.00000e+00j)	 (-1.42520e+00+9.11297e+01j)	 (4.77732e+01-1.85281e+00j)	 (-1.08083e+00+9.22819e+00j)	 (4.77732e+01-1.85281e+00j)	 (1.24379e+02+3.30099e+01j)	 (1.27560e+00+1.19183e+00j)	 (-9.78163e-01-1.40606e-02j)	 (5.49386e-01-3.59299e-01j)	 (-9.34583e-01+8.73424e+00j)
 (1.65385e+09+0.00000e+00j)	 (-3.66709e+00+1.08125e+02j)	 (4.83642e+01-1.33818e+00j)	 (-5.98060e-01+1.32904e+01j)	 (4.83642e+01-1.33818e+00j)	 (1.29592e+02+1.57625e+01j)	 (1.34156e+00+1.02152e+00j)	 (-9.78457e-01-1.38757e-02j)	 (5.41958e-01-3.54470e-01j)	 (-4.48472e-01+1.27914e+01j)
 (1.65820e+09+0.00000e+00j)	 (-9.68452e+00+1.29479e+02j)	 (4.88728e+01-6.65280e-01j)	 (-3.63087e-01+1.71995e+01j)	 (4.88728e+01-6.65280e-01j)	 (1.32685e+02-1.07365e+00j)	 (1.38835e+00+8.44784e-01j)	 (-9.78499e-01-1.39993e-02j)	 (5.40832e-01-3.57612e-01j)	 (-2.04120e-01+1.66848e+01j)
 (1.66255e+09+0.00000e+00j)	 (-2.04203e+01+1.63552e+02j)	 (4.92562e+01+1.64357e-01j)	 (-1.24675e-01+2.16025e+01j)	 (4.92562e+01+1.64357e-01j)	 (1.31902e+02-1.97331e+01j)	 (1.39348e+00+6.39492e-01j)	 (-9.78569e-01-1.40325e-02j)	 (5.39045e-01-3.58436e-01j)	 (4.97789e-02+2.10652e+01j)
 (1.66690e+09+0.00000e+00j)	 (-4.54561e+01+2.13872e+02j)	 (4.94843e+01+1.09611e+00j)	 (-3.37744e-01+2.59958e+01j)	 (4.94843e+01+1.09611e+00j)	 (1.29117e+02-3.70533e+01j)	 (1.37104e+00+4.41268e-01j)	 (-9.78913e-01-1.41959e-02j)	 (5.30197e-01-3.62482e-01j)	 (-1.48328e-01+2.54317e+01j)
 (1.67125e+09+0.00000e+00j)	 (-1.10332e+02+3.01191e+02j)	 (4.95407e+01+2.08932e+00j)	 (-8.75015e-01+3.07527e+01j)	 (4.95407e+01+2.08932e+00j)	 (1.23621e+02-5.38294e+01j)	 (1.31180e+00+2.46645e-01j)	 (-9.79450e-01-1.37529e-02j)	 (5.16656e-01-3.50981e-01j)	 (-6.60420e-01+3.01662e+01j)
 (1.67560e+09+0.00000e+00j)	 (-3.46881e+02+4.38903e+02j)	 (4.94140e+01+3.10601e+00j)	 (-1.76977e+00+3.59389e+01j)	 (4.94140e+01+3.10601e+00j)	 (1.15771e+02-6.94930e+01j)	 (1.21951e+00+6.60378e-02j)	 (-9.79460e-01-1.38628e-02j)	 (5.16358e-01-3.53784e-01j)	 (-1.52179e+00+3.52988e+01j)
 (1.67995e+09+0.00000e+00j)	 (-9.60438e+02-1.40467e+02j)	 (4.91255e+01+4.06402e+00j)	 (-2.76046e+00+4.18997e+01j)	 (4.91255e+01+4.06402e+00j)	 (1.04806e+02-8.40678e+01j)	 (1.09005e+00-9.61626e-02j)	 (-9.79662e-01-1.39144e-02j)	 (5.11182e-01-3.55027e-01j)	 (-2.47778e+00+4.11897e+01j)
 (1.68430e+09+0.00000e+00j)	 (-2.60204e+02-4.65715e+02j)	 (4.86604e+01+4.96542e+00j)	 (-4.04529e+00+4.83804e+01j)	 (4.86604e+01+4.96542e+00j)	 (9.25355e+01-9.67199e+01j)	 (9.46541e-01-2.31680e-01j)	 (-9.79870e-01-1.40045e-02j)	 (5.05852e-01-3.57249e-01j)	 (-3.72219e+00+4.75812e+01j)
 (1.68865e+09+0.00000e+00j)	 (-7.93953e+01-3.02487e+02j)	 (4.80583e+01+5.73930e+00j)	 (-5.43717e+00+5.55539e+01j)	 (4.80583e+01+5.73930e+00j)	 (7.88585e+01-1.07564e+02j)	 (7.92325e-01-3.41721e-01j)	 (-9.80206e-01-1.37135e-02j)	 (4.97383e-01-3.49709e-01j)	 (-5.06297e+00+5.46566e+01j)
 (1.69300e+09+0.00000e+00j)	 (-3.02670e+01-2.10200e+02j)	 (4.74298e+01+6.34739e+00j)	 (-6.39861e+00+6.42440e+01j)	 (4.74298e+01+6.34739e+00j)	 (6.22893e+01-1.16426e+02j)	 (6.15107e-01-4.25747e-01j)	 (-9.80252e-01-1.40030e-02j)	 (4.96092e-01-3.57074e-01j)	 (-5.96995e+00+6.31738e+01j)
 (1.69735e+09+0.00000e+00j)	 (-1.43793e+01-1.56705e+02j)	 (4.67761e+01+6.78250e+00j)	 (-7.11883e+00+7.43958e+01j)	 (4.67761e+01+6.78250e+00j)	 (4.43270e+01-1.22795e+02j)	 (4.30074e-01-4.84325e-01j)	 (-9.80894e-01-1.39725e-02j)	 (4.79752e-01-3.56067e-01j)	 (-6.64089e+00+7.31214e+01j)
 (1.70170e+09+0.00000e+00j)	 (-9.19546e+00-1.22493e+02j)	 (4.61149e+01+7.03425e+00j)	 (-7.88356e+00+8.62643e+01j)	 (4.61149e+01+7.03425e+00j)	 (2.58213e+01-1.26771e+02j)	 (2.44218e-01-5.22081e-01j)	 (-9.80803e-01-1.40753e-02j)	 (4.82021e-01-3.58717e-01j)	 (-7.29782e+00+8.46738e+01j)
 (1.70605e+09+0.00000e+00j)	 (-7.22025e+00-9.81755e+01j)	 (4.55210e+01+7.10077e+00j)	 (-8.82061e+00+1.00956e+02j)	 (4.55210e+01+7.10077e+00j)	 (6.71250e+00-1.28078e+02j)	 (5.30273e-02-5.38174e-01j)	 (-9.81729e-01-1.33152e-02j)	 (4.58701e-01-3.39031e-01j)	 (-8.09614e+00+9.90152e+01j)
 (1.71040e+09+0.00000e+00j)	 (-6.40569e+00-7.98263e+01j)	 (4.50360e+01+7.00007e+00j)	 (-1.06736e+01+1.20449e+02j)	 (4.50360e+01+7.00007e+00j)	 (-1.26760e+01-1.26717e+02j)	 (-1.44265e-01-5.31946e-01j)	 (-9.81239e-01-1.31993e-02j)	 (4.71214e-01-3.36246e-01j)	 (-9.59025e+00+1.17796e+02j)
 (1.71475e+09+0.00000e+00j)	 (-5.37321e+00-6.49738e+01j)	 (4.47950e+01+6.75549e+00j)	 (-1.35096e+01+1.51549e+02j)	 (4.47950e+01+6.75549e+00j)	 (-3.30405e+01-1.21711e+02j)	 (-3.55766e-01-4.87608e-01j)	 (-9.81878e-01-1.28739e-02j)	 (4.55057e-01-3.27746e-01j)	 (-1.18551e+01+1.47630e+02j)
 (1.71910e+09+0.00000e+00j)	 (-5.16969e+00-5.39972e+01j)	 (4.45896e+01+6.38832e+00j)	 (-2.52409e+01+1.98804e+02j)	 (4.45896e+01+6.38832e+00j)	 (-5.15426e+01-1.15320e+02j)	 (-5.56320e-01-4.28890e-01j)	 (-9.81837e-01-1.23317e-02j)	 (4.56272e-01-3.13956e-01j)	 (-2.17956e+01+1.92527e+02j)
 (1.72345e+09+0.00000e+00j)	 (-4.58246e+00-4.50579e+01j)	 (4.46286e+01+5.92616e+00j)	 (-6.25634e+01+2.96812e+02j)	 (4.46286e+01+5.92616e+00j)	 (-6.97157e+01-1.05797e+02j)	 (-7.57535e-01-3.29016e-01j)	 (-9.82061e-01-1.24128e-02j)	 (4.50562e-01-3.15951e-01j)	 (-5.28094e+01+2.84105e+02j)
 (1.72780e+09+0.00000e+00j)	 (-3.94573e+00-3.79390e+01j)	 (4.48735e+01+5.39332e+00j)	 (-2.88978e+02+5.45644e+02j)	 (4.48735e+01+5.39332e+00j)	 (-8.66148e+01-9.37817e+01j)	 (-9.46076e-01-1.93646e-01j)	 (-9.81812e-01-1.22132e-02j)	 (4.56948e-01-3.10949e-01j)	 (-2.28961e+02+5.21164e+02j)
 (1.73215e+09+0.00000e+00j)	 (-3.34890e+00-3.21241e+01j)	 (4.53390e+01+4.82929e+00j)	 (-9.34168e+02-4.97206e+02j)	 (4.53390e+01+4.82929e+00j)	 (-1.02195e+02-7.92305e+01j)	 (-1.11546e+00-2.17103e-02j)	 (-9.81917e-01-1.23245e-02j)	 (4.54253e-01-3.13749e-01j)	 (-1.14531e+03-3.87785e+02j)
 (1.73650e+09+0.00000e+00j)	 (-2.72100e+00-2.71981e+01j)	 (4.60535e+01+4.27300e+00j)	 (-1.31307e+02-3.73539e+02j)	 (4.60535e+01+4.27300e+00j)	 (-1.15746e+02-6.16798e+01j)	 (-1.25162e+00+1.88237e-01j)	 (-9.82379e-01-1.21775e-02j)	 (4.42525e-01-3.09861e-01j)	 (-1.43763e+02-4.02052e+02j)
 (1.74085e+09+0.00000e+00j)	 (-2.52907e+00-2.32484e+01j)	 (4.69184e+01+3.73655e+00j)	 (-4.77295e+01-2.28023e+02j)	 (4.69184e+01+3.73655e+00j)	 (-1.27278e+02-4.34666e+01j)	 (-1.35296e+00+4.05034e-01j)	 (-9.82176e-01-1.24175e-02j)	 (4.47615e-01-3.16032e-01j)	 (-4.92803e+01-2.38645e+02j)
 (1.74520e+09+0.00000e+00j)	 (-2.35985e+00-1.95540e+01j)	 (4.80296e+01+3.26801e+00j)	 (-2.26455e+01-1.63160e+02j)	 (4.80296e+01+3.26801e+00j)	 (-1.36077e+02-2.25219e+01j)	 (-1.40882e+00+6.44026e-01j)	 (-9.82274e-01-1.26113e-02j)	 (4.45059e-01-3.20934e-01j)	 (-2.27357e+01-1.68553e+02j)
 (1.74955e+09+0.00000e+00j)	 (-2.27278e+00-1.59007e+01j)	 (4.93428e+01+2.89956e+00j)	 (-1.22295e+01-1.27246e+02j)	 (4.93428e+01+2.89956e+00j)	 (-1.41497e+02+4.83216e-01j)	 (-1.41726e+00+8.89816e-01j)	 (-9.82345e-01-1.23260e-02j)	 (4.43361e-01-3.13652e-01j)	 (-1.19695e+01-1.30510e+02j)
 (1.75390e+09+0.00000e+00j)	 (-2.37909e+00-1.22994e+01j)	 (5.07925e+01+2.66821e+00j)	 (-7.88945e+00-1.05320e+02j)	 (5.07925e+01+2.66821e+00j)	 (-1.43750e+02+2.38192e+01j)	 (-1.38817e+00+1.12023e+00j)	 (-9.82993e-01-1.23165e-02j)	 (4.26866e-01-3.13205e-01j)	 (-7.64175e+00-1.07554e+02j)
 (1.75825e+09+0.00000e+00j)	 (-2.56002e+00-8.47145e+00j)	 (5.23433e+01+2.59949e+00j)	 (-5.88875e+00-8.99930e+01j)	 (5.23433e+01+2.59949e+00j)	 (-1.42473e+02+4.74701e+01j)	 (-1.32606e+00+1.33365e+00j)	 (-9.82418e-01-1.26040e-02j)	 (4.41413e-01-3.20701e-01j)	 (-5.63172e+00-9.17503e+01j)
 (1.76260e+09+0.00000e+00j)	 (-2.74468e+00-4.33051e+00j)	 (5.39530e+01+2.73011e+00j)	 (-5.13573e+00-7.83930e+01j)	 (5.39530e+01+2.73011e+00j)	 (-1.37750e+02+7.05547e+01j)	 (-1.23985e+00+1.52333e+00j)	 (-9.82843e-01-1.23725e-02j)	 (4.30670e-01-3.14677e-01j)	 (-4.91367e+00-7.97900e+01j)
 (1.76695e+09+0.00000e+00j)	 (-2.77796e+00+2.55283e-01j)	 (5.55410e+01+3.05238e+00j)	 (-4.74134e+00-6.84522e+01j)	 (5.55410e+01+3.05238e+00j)	 (-1.28947e+02+9.28286e+01j)	 (-1.12982e+00+1.69389e+00j)	 (-9.83271e-01-1.19709e-02j)	 (4.19914e-01-3.04331e-01j)	 (-4.54495e+00-6.95964e+01j)
 (1.77130e+09+0.00000e+00j)	 (-2.72759e+00+5.06840e+00j)	 (5.70301e+01+3.61752e+00j)	 (-4.75866e+00-5.97578e+01j)	 (5.70301e+01+3.61752e+00j)	 (-1.17617e+02+1.13067e+02j)	 (-1.01299e+00+1.84322e+00j)	 (-9.83709e-01-1.18468e-02j)	 (4.08821e-01-3.01044e-01j)	 (-4.60179e+00-6.07351e+01j)
 (1.77565e+09+0.00000e+00j)	 (-2.57736e+00+9.90100e+00j)	 (5.83542e+01+4.46011e+00j)	 (-4.88954e+00-5.19130e+01j)	 (5.83542e+01+4.46011e+00j)	 (-1.04891e+02+1.30682e+02j)	 (-8.97845e-01+1.97527e+00j)	 (-9.83563e-01-1.21310e-02j)	 (4.12448e-01-3.08312e-01j)	 (-4.76440e+00-5.27991e+01j)
 (1.78000e+09+0.00000e+00j)	 (-2.17211e+00+1.50619e+01j)	 (5.94158e+01+5.36380e+00j)	 (-4.45893e+00-4.38818e+01j)	 (5.94158e+01+5.36380e+00j)	 (-8.75660e+01+1.46288e+02j)	 (-7.52383e-01+2.09933e+00j)	 (-9.83609e-01-1.17577e-02j)	 (4.11386e-01-2.98809e-01j)	 (-4.34265e+00-4.46593e+01j)
 (1.78435e+09+0.00000e+00j)	 (-1.60239e+00+2.03450e+01j)	 (6.01693e+01+6.26092e+00j)	 (-3.59445e+00-3.60268e+01j)	 (6.01693e+01+6.26092e+00j)	 (-6.64171e+01+1.58527e+02j)	 (-5.78287e-01+2.20648e+00j)	 (-9.84061e-01-1.16386e-02j)	 (3.99943e-01-2.95650e-01j)	 (-3.49879e+00-3.67058e+01j)
 (1.78870e+09+0.00000e+00j)	 (-1.31778e+00+2.51825e+01j)	 (6.05616e+01+7.31962e+00j)	 (-2.84306e+00-2.90509e+01j)	 (6.05616e+01+7.31962e+00j)	 (-4.59356e+01+1.67354e+02j)	 (-4.05907e-01+2.29867e+00j)	 (-9.83742e-01-1.12333e-02j)	 (4.08176e-01-2.85446e-01j)	 (-2.74079e+00-2.96627e+01j)
 (1.79305e+09+0.00000e+00j)	 (-1.31688e+00+2.97346e+01j)	 (6.05739e+01+8.35909e+00j)	 (-2.01864e+00-2.27165e+01j)	 (6.05739e+01+8.35909e+00j)	 (-2.46302e+01+1.72714e+02j)	 (-2.16649e-01+2.37042e+00j)	 (-9.84293e-01-1.13316e-02j)	 (3.94144e-01-2.87784e-01j)	 (-1.93557e+00-2.32623e+01j)
 (1.79740e+09+0.00000e+00j)	 (-1.55263e+00+3.43198e+01j)	 (6.02221e+01+9.14693e+00j)	 (-1.14126e+00-1.68361e+01j)	 (6.02221e+01+9.14693e+00j)	 (-9.63945e-01+1.73782e+02j)	 (3.52051e-03+2.40709e+00j)	 (-9.84466e-01-1.12512e-02j)	 (3.89780e-01-2.85691e-01j)	 (-1.05958e+00-1.73280e+01j)
 (1.80175e+09+0.00000e+00j)	 (-2.09867e+00+3.89886e+01j)	 (5.95748e+01+9.64375e+00j)	 (-4.05304e-01-1.15242e+01j)	 (5.95748e+01+9.64375e+00j)	 (2.37076e+01+1.70265e+02j)	 (2.42343e-01+2.40025e+00j)	 (-9.84512e-01-1.11649e-02j)	 (3.88630e-01-2.83486e-01j)	 (-3.19894e-01-1.19730e+01j)
 (1.80610e+09+0.00000e+00j)	 (-3.08272e+00+4.37335e+01j)	 (5.86558e+01+9.87454e+00j)	 (1.63093e-03-6.86189e+00j)	 (5.86558e+01+9.87454e+00j)	 (4.75740e+01+1.62644e+02j)	 (4.81688e-01+2.35015e+00j)	 (-9.84593e-01-1.11921e-02j)	 (3.86554e-01-2.84155e-01j)	 (8.92703e-02-7.27756e+00j)
 (1.81045e+09+0.00000e+00j)	 (-4.65301e+00+4.84854e+01j)	 (5.74885e+01+9.90900e+00j)	 (-5.07900e-02-2.91137e+00j)	 (5.74885e+01+9.90900e+00j)	 (6.90011e+01+1.52203e+02j)	 (7.03984e-01+2.26553e+00j)	 (-9.84196e-01-1.11667e-02j)	 (3.96655e-01-2.83623e-01j)	 (4.81899e-02-3.30799e+00j)
 (1.81480e+09+0.00000e+00j)	 (-6.18299e+00+5.47687e+01j)	 (5.62973e+01+9.37803e+00j)	 (-1.84527e-01+1.00102e+00j)	 (5.62973e+01+9.37803e+00j)	 (9.09852e+01+1.35262e+02j)	 (9.23738e-01+2.10947e+00j)	 (-9.84548e-01-1.08587e-02j)	 (3.87803e-01-2.75702e-01j)	 (-8.23916e-02+6.31556e-01j)
 (1.81915e+09+0.00000e+00j)	 (-7.91399e+00+6.22656e+01j)	 (5.50534e+01+8.56335e+00j)	 (-5.77149e-01+4.58610e+00j)	 (5.50534e+01+8.56335e+00j)	 (1.09525e+02+1.14936e+02j)	 (1.10574e+00+1.91550e+00j)	 (-9.84875e-01-1.05972e-02j)	 (3.79581e-01-2.68977e-01j)	 (-4.72746e-01+4.23441e+00j)
 (1.82350e+09+0.00000e+00j)	 (-9.96574e+00+7.13065e+01j)	 (5.37860e+01+7.51066e+00j)	 (-1.24018e+00+7.91610e+00j)	 (5.37860e+01+7.51066e+00j)	 (1.24338e+02+9.27486e+01j)	 (1.24708e+00+1.70209e+00j)	 (-9.84401e-01-1.07120e-02j)	 (3.91565e-01-2.72019e-01j)	 (-1.12632e+00+7.55941e+00j)
 (1.82785e+09+0.00000e+00j)	 (-1.18787e+01+8.33957e+01j)	 (5.26137e+01+6.16648e+00j)	 (-1.89480e+00+1.13061e+01j)	 (5.26137e+01+6.16648e+00j)	 (1.35371e+02+6.77681e+01j)	 (1.34540e+00+1.46441e+00j)	 (-9.84793e-01-1.10996e-02j)	 (3.81500e-01-2.81750e-01j)	 (-1.78928e+00+1.09435e+01j)
 (1.83220e+09+0.00000e+00j)	 (-1.36200e+01+9.99601e+01j)	 (5.15586e+01+4.60678e+00j)	 (-2.50321e+00+1.48383e+01j)	 (5.15586e+01+4.60678e+00j)	 (1.42183e+02+4.12999e+01j)	 (1.39947e+00+1.21805e+00j)	 (-9.84686e-01-1.08303e-02j)	 (3.84307e-01-2.74944e-01j)	 (-2.39082e+00+1.44667e+01j)
 (1.83655e+09+0.00000e+00j)	 (-1.50530e+01+1.23834e+02j)	 (5.06680e+01+2.88091e+00j)	 (-2.96482e+00+1.86201e+01j)	 (5.06680e+01+2.88091e+00j)	 (1.44606e+02+1.42013e+01j)	 (1.41089e+00+9.72293e-01j)	 (-9.84893e-01-1.07341e-02j)	 (3.79075e-01-2.72444e-01j)	 (-2.85366e+00+1.82327e+01j)
 (1.84090e+09+0.00000e+00j)	 (-1.62488e+01+1.60834e+02j)	 (4.99619e+01+1.03351e+00j)	 (-3.20659e+00+2.27424e+01j)	 (4.99619e+01+1.03351e+00j)	 (1.42669e+02-1.27325e+01j)	 (1.38372e+00+7.33808e-01j)	 (-9.84997e-01-1.08409e-02j)	 (3.76409e-01-2.75127e-01j)	 (-3.09842e+00+2.23255e+01j)
 (1.84525e+09+0.00000e+00j)	 (-1.76750e+01+2.26930e+02j)	 (4.94593e+01-8.95189e-01j)	 (-3.15013e+00+2.73757e+01j)	 (4.94593e+01-8.95189e-01j)	 (1.36303e+02-3.90752e+01j)	 (1.32002e+00+5.03976e-01j)	 (-9.85601e-01-1.07181e-02j)	 (3.61125e-01-2.71845e-01j)	 (-3.05116e+00+2.69307e+01j)
 (1.84960e+09+0.00000e+00j)	 (-2.46028e+01+3.74379e+02j)	 (4.91902e+01-2.84917e+00j)	 (-2.82948e+00+3.25942e+01j)	 (4.91902e+01-2.84917e+00j)	 (1.26068e+02-6.38062e+01j)	 (1.22588e+00+2.90011e-01j)	 (-9.85760e-01-1.02618e-02j)	 (3.57208e-01-2.60231e-01j)	 (-2.72417e+00+3.21090e+01j)
 (1.85395e+09+0.00000e+00j)	 (-1.32048e+02+9.98581e+02j)	 (4.91601e+01-4.78885e+00j)	 (-2.23017e+00+3.86660e+01j)	 (4.91601e+01-4.78885e+00j)	 (1.12127e+02-8.66056e+01j)	 (1.10313e+00+9.31249e-02j)	 (-9.86149e-01-1.01260e-02j)	 (3.47391e-01-2.56685e-01j)	 (-2.12672e+00+3.81231e+01j)
 (1.85830e+09+0.00000e+00j)	 (-2.87317e+02-1.35687e+03j)	 (4.93559e+01-6.62471e+00j)	 (-1.24622e+00+4.61974e+01j)	 (4.93559e+01-6.62471e+00j)	 (9.38241e+01-1.06822e+02j)	 (9.41830e-01-8.39913e-02j)	 (-9.85868e-01-1.02638e-02j)	 (3.54473e-01-2.60253e-01j)	 (-1.13187e+00+4.55456e+01j)
