#FMR data from 2020-12-17 16:52:27.539365, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.24100e+09+0.00000e+00j)	 (-3.53860e-01-6.18204e+01j)	 (4.10331e+01-4.11487e+00j)	 (6.19591e+02+5.28253e+02j)	 (4.10331e+01-4.11487e+00j)	 (-7.78156e+01-1.04721e+02j)	 (-8.36979e-01+3.09970e-02j)	 (-9.73843e-01-7.79896e-03j)	 (6.61799e-01-2.00173e-01j)	 (5.10424e+02+4.91267e+02j)
 (2.24410e+09+0.00000e+00j)	 (-1.91772e+00-5.63391e+01j)	 (4.11848e+01-6.27590e+00j)	 (6.51259e+02-5.14709e+02j)	 (4.11848e+01-6.27590e+00j)	 (-9.37489e+01-9.22059e+01j)	 (-9.83648e-01+1.64767e-01j)	 (-9.74180e-01-7.96163e-03j)	 (6.53120e-01-2.04278e-01j)	 (7.42360e+02-4.13922e+02j)
 (2.24720e+09+0.00000e+00j)	 (-3.18976e+00-5.17896e+01j)	 (4.15530e+01-8.37851e+00j)	 (1.52573e+02-3.92758e+02j)	 (4.15530e+01-8.37851e+00j)	 (-1.08077e+02-7.76405e+01j)	 (-1.11148e+00+3.13371e-01j)	 (-9.74975e-01-7.34990e-03j)	 (6.32855e-01-1.88431e-01j)	 (1.84917e+02-4.02266e+02j)
 (2.25030e+09+0.00000e+00j)	 (-4.29028e+00-4.80103e+01j)	 (4.21165e+01-1.04640e+01j)	 (4.99217e+01-2.71315e+02j)	 (4.21165e+01-1.04640e+01j)	 (-1.20760e+02-6.16457e+01j)	 (-1.22227e+00+4.69598e-01j)	 (-9.74861e-01-7.77244e-03j)	 (6.35686e-01-1.99286e-01j)	 (6.08367e+01-2.80153e+02j)
 (2.25340e+09+0.00000e+00j)	 (-5.14704e+00-4.47371e+01j)	 (4.29258e+01-1.24835e+01j)	 (1.59396e+01-2.06801e+02j)	 (4.29258e+01-1.24835e+01j)	 (-1.31772e+02-4.41903e+01j)	 (-1.31550e+00+6.34310e-01j)	 (-9.75446e-01-7.67902e-03j)	 (6.20713e-01-1.96774e-01j)	 (2.06970e+01-2.12593e+02j)
 (2.25650e+09+0.00000e+00j)	 (-5.56507e+00-4.15997e+01j)	 (4.39307e+01-1.43570e+01j)	 (1.76956e+00-1.66878e+02j)	 (4.39307e+01-1.43570e+01j)	 (-1.40307e+02-2.48044e+01j)	 (-1.38733e+00+8.12853e-01j)	 (-9.76421e-01-7.71072e-03j)	 (5.95746e-01-1.97392e-01j)	 (4.16180e+00-1.70752e+02j)
 (2.25960e+09+0.00000e+00j)	 (-5.99566e+00-3.89863e+01j)	 (4.52232e+01-1.62489e+01j)	 (-7.05049e+00-1.42449e+02j)	 (4.52232e+01-1.62489e+01j)	 (-1.47872e+02-5.22033e+00j)	 (-1.44958e+00+9.85509e-01j)	 (-9.76319e-01-7.22025e-03j)	 (5.98436e-01-1.84855e-01j)	 (-5.59561e+00-1.45353e+02j)
 (2.26270e+09+0.00000e+00j)	 (-5.97841e+00-3.63677e+01j)	 (4.67439e+01-1.79203e+01j)	 (-1.12827e+01-1.24209e+02j)	 (4.67439e+01-1.79203e+01j)	 (-1.52914e+02+1.57786e+01j)	 (-1.49071e+00+1.17077e+00j)	 (-9.75625e-01-7.56130e-03j)	 (6.16160e-01-1.93723e-01j)	 (-1.03411e+01-1.26556e+02j)
 (2.26580e+09+0.00000e+00j)	 (-5.70775e+00-3.38364e+01j)	 (4.85035e+01-1.94127e+01j)	 (-1.34966e+01-1.10661e+02j)	 (4.85035e+01-1.94127e+01j)	 (-1.55855e+02+3.74363e+01j)	 (-1.51331e+00+1.35926e+00j)	 (-9.76727e-01-7.14659e-03j)	 (5.88002e-01-1.82894e-01j)	 (-1.28927e+01-1.12475e+02j)
 (2.26890e+09+0.00000e+00j)	 (-5.24747e+00-3.13995e+01j)	 (5.05554e+01-2.07094e+01j)	 (-1.45381e+01-1.00315e+02j)	 (5.05554e+01-2.07094e+01j)	 (-1.57139e+02+5.95355e+01j)	 (-1.51913e+00+1.54948e+00j)	 (-9.76575e-01-8.07844e-03j)	 (5.91717e-01-2.06773e-01j)	 (-1.41642e+01-1.01883e+02j)
 (2.27200e+09+0.00000e+00j)	 (-4.40462e+00-2.87341e+01j)	 (5.27143e+01-2.16024e+01j)	 (-1.40345e+01-9.14312e+01j)	 (5.27143e+01-2.16024e+01j)	 (-1.55001e+02+8.19274e+01j)	 (-1.49566e+00+1.74593e+00j)	 (-9.77280e-01-7.00882e-03j)	 (5.73899e-01-1.79268e-01j)	 (-1.37292e+01-9.26994e+01j)
 (2.27510e+09+0.00000e+00j)	 (-3.83641e+00-2.65816e+01j)	 (5.55320e+01-2.24127e+01j)	 (-1.45232e+01-8.57341e+01j)	 (5.55320e+01-2.24127e+01j)	 (-1.55691e+02+1.03569e+02j)	 (-1.48769e+00+1.91919e+00j)	 (-9.77385e-01-6.69293e-03j)	 (5.71258e-01-1.71171e-01j)	 (-1.42909e+01-8.68685e+01j)
 (2.27820e+09+0.00000e+00j)	 (-2.73822e+00-2.36600e+01j)	 (5.80642e+01-2.25124e+01j)	 (-1.28335e+01-7.93077e+01j)	 (5.80642e+01-2.25124e+01j)	 (-1.49789e+02+1.25414e+02j)	 (-1.42374e+00+2.10839e+00j)	 (-9.77409e-01-8.00914e-03j)	 (5.70394e-01-2.04826e-01j)	 (-1.26902e+01-8.03398e+01j)
 (2.28130e+09+0.00000e+00j)	 (-1.73456e+00-2.07692e+01j)	 (6.08668e+01-2.21980e+01j)	 (-1.13253e+01-7.41970e+01j)	 (6.08668e+01-2.21980e+01j)	 (-1.44214e+02+1.46068e+02j)	 (-1.35571e+00+2.27954e+00j)	 (-9.77651e-01-7.70883e-03j)	 (5.64277e-01-1.97098e-01j)	 (-1.11958e+01-7.51251e+01j)
 (2.28440e+09+0.00000e+00j)	 (-8.14031e-01-1.77078e+01j)	 (6.38108e+01-2.13480e+01j)	 (-9.75127e+00-6.97554e+01j)	 (6.38108e+01-2.13480e+01j)	 (-1.38371e+02+1.65688e+02j)	 (-1.27833e+00+2.43551e+00j)	 (-9.78314e-01-7.58361e-03j)	 (5.47342e-01-1.93767e-01j)	 (-9.63920e+00-7.05950e+01j)
 (2.28750e+09+0.00000e+00j)	 (1.27682e-01-1.41943e+01j)	 (6.64294e+01-1.98037e+01j)	 (-7.62951e+00-6.51359e+01j)	 (6.64294e+01-1.98037e+01j)	 (-1.29564e+02+1.83033e+02j)	 (-1.17216e+00+2.57683e+00j)	 (-9.78286e-01-7.71050e-03j)	 (5.48038e-01-1.97014e-01j)	 (-7.51715e+00-6.59227e+01j)
 (2.29060e+09+0.00000e+00j)	 (7.93715e-01-1.05151e+01j)	 (6.89873e+01-1.76935e+01j)	 (-5.75416e+00-6.08744e+01j)	 (6.89873e+01-1.76935e+01j)	 (-1.21504e+02+1.98933e+02j)	 (-1.06594e+00+2.69971e+00j)	 (-9.78650e-01-7.54478e-03j)	 (5.38779e-01-1.92709e-01j)	 (-5.63591e+00-6.16068e+01j)
 (2.29370e+09+0.00000e+00j)	 (1.28252e+00-6.48167e+00j)	 (7.10428e+01-1.49679e+01j)	 (-3.84933e+00-5.63932e+01j)	 (7.10428e+01-1.49679e+01j)	 (-1.12119e+02+2.11909e+02j)	 (-9.47913e-01+2.80071e+00j)	 (-9.78872e-01-7.48083e-03j)	 (5.33108e-01-1.91033e-01j)	 (-3.72125e+00-5.70828e+01j)
 (2.29680e+09+0.00000e+00j)	 (1.54657e+00-2.17944e+00j)	 (7.24856e+01-1.17496e+01j)	 (-2.01529e+00-5.16055e+01j)	 (7.24856e+01-1.17496e+01j)	 (-1.01552e+02+2.21971e+02j)	 (-8.20541e-01+2.88344e+00j)	 (-9.78317e-01-7.99174e-03j)	 (5.47179e-01-2.04194e-01j)	 (-1.87778e+00-5.22841e+01j)
 (2.29990e+09+0.00000e+00j)	 (1.39879e+00+2.12102e+00j)	 (7.34538e+01-8.07464e+00j)	 (-7.17445e-01-4.69607e+01j)	 (7.34538e+01-8.07464e+00j)	 (-9.32723e+01+2.29910e+02j)	 (-7.11675e-01+2.94855e+00j)	 (-9.79714e-01-7.46189e-03j)	 (5.11639e-01-1.90387e-01j)	 (-5.76532e-01-4.75695e+01j)
 (2.30300e+09+0.00000e+00j)	 (1.19920e+00+6.81252e+00j)	 (7.32638e+01-4.43763e+00j)	 (6.62186e-01-4.15103e+01j)	 (7.32638e+01-4.43763e+00j)	 (-7.93574e+01+2.32924e+02j)	 (-5.67574e-01+2.98744e+00j)	 (-9.79052e-01-7.36948e-03j)	 (5.28555e-01-1.88155e-01j)	 (8.30205e-01-4.21002e+01j)
 (2.30610e+09+0.00000e+00j)	 (5.57195e-01+1.11417e+01j)	 (7.25650e+01-5.72731e-01j)	 (1.33171e+00-3.63888e+01j)	 (7.25650e+01-5.72731e-01j)	 (-6.95857e+01+2.34622e+02j)	 (-4.57848e-01+3.02113e+00j)	 (-9.79181e-01-7.99786e-03j)	 (5.25125e-01-2.04172e-01j)	 (1.49304e+00-3.69589e+01j)
 (2.30920e+09+0.00000e+00j)	 (-8.55846e-02+1.55782e+01j)	 (7.09253e+01+2.86519e+00j)	 (1.86637e+00-3.08251e+01j)	 (7.09253e+01+2.86519e+00j)	 (-5.55067e+01+2.32157e+02j)	 (-3.24514e-01+3.03218e+00j)	 (-9.79672e-01-6.98632e-03j)	 (5.12799e-01-1.78261e-01j)	 (2.04849e+00-3.13368e+01j)
 (2.31230e+09+0.00000e+00j)	 (-7.64382e-01+1.99021e+01j)	 (6.86157e+01+5.72408e+00j)	 (2.14584e+00-2.51700e+01j)	 (6.86157e+01+5.72408e+00j)	 (-3.86644e+01+2.26569e+02j)	 (-1.75531e-01+3.02539e+00j)	 (-9.80523e-01-7.63661e-03j)	 (4.90972e-01-1.94686e-01j)	 (2.30590e+00-2.56428e+01j)
 (2.31540e+09+0.00000e+00j)	 (-1.53477e+00+2.38253e+01j)	 (6.58737e+01+8.15019e+00j)	 (2.08409e+00-1.97850e+01j)	 (6.58737e+01+8.15019e+00j)	 (-2.23182e+01+2.19133e+02j)	 (-3.12680e-02+3.01101e+00j)	 (-9.79982e-01-7.57214e-03j)	 (5.04780e-01-1.93148e-01j)	 (2.25425e+00-2.02349e+01j)
 (2.31850e+09+0.00000e+00j)	 (-2.26647e+00+2.74071e+01j)	 (6.28389e+01+9.97630e+00j)	 (1.82020e+00-1.46966e+01j)	 (6.28389e+01+9.97630e+00j)	 (-5.43038e+00+2.09664e+02j)	 (1.17641e-01+2.98414e+00j)	 (-9.80452e-01-7.56533e-03j)	 (4.92789e-01-1.92883e-01j)	 (1.98086e+00-1.51079e+01j)
 (2.32160e+09+0.00000e+00j)	 (-2.98580e+00+3.05988e+01j)	 (5.96205e+01+1.12141e+01j)	 (1.38869e+00-1.00090e+01j)	 (5.96205e+01+1.12141e+01j)	 (1.15465e+01+1.98574e+02j)	 (2.72134e-01+2.94642e+00j)	 (-9.80578e-01-7.92465e-03j)	 (4.89501e-01-2.02018e-01j)	 (1.53739e+00-1.03943e+01j)
 (2.32470e+09+0.00000e+00j)	 (-3.61347e+00+3.33739e+01j)	 (5.63663e+01+1.18897e+01j)	 (8.89759e-01-5.83557e+00j)	 (5.63663e+01+1.18897e+01j)	 (2.79212e+01+1.85946e+02j)	 (4.28405e-01+2.89540e+00j)	 (-9.80872e-01-7.97040e-03j)	 (4.82012e-01-2.03124e-01j)	 (1.02793e+00-6.19057e+00j)
 (2.32780e+09+0.00000e+00j)	 (-4.13548e+00+3.59747e+01j)	 (5.32192e+01+1.20286e+01j)	 (3.74170e-01-2.09365e+00j)	 (5.32192e+01+1.20286e+01j)	 (4.42749e+01+1.71757e+02j)	 (5.92663e-01+2.82458e+00j)	 (-9.81022e-01-7.08501e-03j)	 (4.78352e-01-1.80533e-01j)	 (5.14895e-01-2.41191e+00j)
 (2.33090e+09+0.00000e+00j)	 (-4.61808e+00+3.83069e+01j)	 (5.01966e+01+1.17627e+01j)	 (-1.56393e-01+1.10501e+00j)	 (5.01966e+01+1.17627e+01j)	 (5.92169e+01+1.56491e+02j)	 (7.55213e-01+2.73637e+00j)	 (-9.81070e-01-7.39154e-03j)	 (4.77060e-01-1.88334e-01j)	 (-2.72329e-02+8.04026e-01j)
 (2.33400e+09+0.00000e+00j)	 (-4.77923e+00+4.09271e+01j)	 (4.75024e+01+1.10904e+01j)	 (-4.89468e-01+4.04133e+00j)	 (4.75024e+01+1.10904e+01j)	 (7.38079e+01+1.38867e+02j)	 (9.21480e-01+2.61132e+00j)	 (-9.81240e-01-7.94719e-03j)	 (4.72639e-01-2.02457e-01j)	 (-3.75088e-01+3.75299e+00j)
 (2.33710e+09+0.00000e+00j)	 (-5.29631e+00+4.29841e+01j)	 (4.48583e+01+1.01823e+01j)	 (-1.09210e+00+6.17808e+00j)	 (4.48583e+01+1.01823e+01j)	 (8.50008e+01+1.22659e+02j)	 (1.06676e+00+2.48927e+00j)	 (-9.81583e-01-7.14386e-03j)	 (4.64051e-01-1.81929e-01j)	 (-9.78375e-01+5.91529e+00j)
 (2.34020e+09+0.00000e+00j)	 (-5.60817e+00+4.54894e+01j)	 (4.25331e+01+9.01054e+00j)	 (-1.53911e+00+8.10250e+00j)	 (4.25331e+01+9.01054e+00j)	 (9.50845e+01+1.04922e+02j)	 (1.20559e+00+2.33525e+00j)	 (-9.81205e-01-7.55727e-03j)	 (4.73605e-01-1.92531e-01j)	 (-1.43075e+00+7.84144e+00j)
 (2.34330e+09+0.00000e+00j)	 (-5.80418e+00+4.84998e+01j)	 (4.04609e+01+7.67342e+00j)	 (-1.92920e+00+9.79961e+00j)	 (4.04609e+01+7.67342e+00j)	 (1.03186e+02+8.65347e+01j)	 (1.32596e+00+2.15805e+00j)	 (-9.81682e-01-7.34045e-03j)	 (4.61481e-01-1.86917e-01j)	 (-1.82728e+00+9.55156e+00j)
 (2.34640e+09+0.00000e+00j)	 (-6.00082e+00+5.20569e+01j)	 (3.86122e+01+6.17289e+00j)	 (-2.33687e+00+1.12207e+01j)	 (3.86122e+01+6.17289e+00j)	 (1.09182e+02+6.83331e+01j)	 (1.42375e+00+1.96751e+00j)	 (-9.82410e-01-7.15206e-03j)	 (4.42988e-01-1.81986e-01j)	 (-2.24282e+00+1.09840e+01j)
 (2.34950e+09+0.00000e+00j)	 (-5.82662e+00+5.70034e+01j)	 (3.70773e+01+4.61562e+00j)	 (-2.60097e+00+1.27310e+01j)	 (3.70773e+01+4.61562e+00j)	 (1.13235e+02+4.94474e+01j)	 (1.49458e+00+1.75642e+00j)	 (-9.81790e-01-7.58791e-03j)	 (4.58700e-01-1.93197e-01j)	 (-2.50768e+00+1.24821e+01j)
 (2.35260e+09+0.00000e+00j)	 (-5.48199e+00+6.31862e+01j)	 (3.57240e+01+2.95162e+00j)	 (-2.89367e+00+1.41007e+01j)	 (3.57240e+01+2.95162e+00j)	 (1.15153e+02+3.14021e+01j)	 (1.53576e+00+1.54524e+00j)	 (-9.82983e-01-7.44874e-03j)	 (4.28373e-01-1.89426e-01j)	 (-2.81168e+00+1.38594e+01j)
 (2.35570e+09+0.00000e+00j)	 (-4.73139e+00+7.13696e+01j)	 (3.45564e+01+1.19875e+00j)	 (-3.17865e+00+1.54834e+01j)	 (3.45564e+01+1.19875e+00j)	 (1.15233e+02+1.39818e+01j)	 (1.54830e+00+1.33519e+00j)	 (-9.82777e-01-6.95267e-03j)	 (4.33699e-01-1.76847e-01j)	 (-3.09049e+00+1.52347e+01j)
 (2.35880e+09+0.00000e+00j)	 (-2.30843e+00+8.39296e+01j)	 (3.37244e+01-4.31172e-01j)	 (-3.14056e+00+1.74306e+01j)	 (3.37244e+01-4.31172e-01j)	 (1.12940e+02-3.95465e+00j)	 (1.52325e+00+1.11528e+00j)	 (-9.81989e-01-7.19685e-03j)	 (4.53705e-01-1.83204e-01j)	 (-3.04846e+00+1.71536e+01j)
 (2.36190e+09+0.00000e+00j)	 (5.98737e-01+9.92062e+01j)	 (3.29135e+01-2.39150e+00j)	 (-3.35012e+00+1.89914e+01j)	 (3.29135e+01-2.39150e+00j)	 (1.10051e+02-1.95307e+01j)	 (1.48745e+00+9.28158e-01j)	 (-9.83348e-01-7.14700e-03j)	 (4.19148e-01-1.81686e-01j)	 (-3.27172e+00+1.87115e+01j)
 (2.36500e+09+0.00000e+00j)	 (9.65874e+00+1.26422e+02j)	 (3.25018e+01-3.95082e+00j)	 (-2.93813e+00+2.17903e+01j)	 (3.25018e+01-3.95082e+00j)	 (1.03911e+02-3.61633e+01j)	 (1.40461e+00+7.26132e-01j)	 (-9.83039e-01-7.44200e-03j)	 (4.26940e-01-1.89244e-01j)	 (-2.86264e+00+2.14725e+01j)
 (2.36810e+09+0.00000e+00j)	 (2.63156e+01+1.66024e+02j)	 (3.21671e+01-5.77442e+00j)	 (-2.53608e+00+2.45687e+01j)	 (3.21671e+01-5.77442e+00j)	 (9.72083e+01-5.10059e+01j)	 (1.31580e+00+5.55071e-01j)	 (-9.82798e-01-7.17772e-03j)	 (4.33130e-01-1.82568e-01j)	 (-2.45676e+00+2.42127e+01j)
 (2.37120e+09+0.00000e+00j)	 (7.12989e+01+2.35497e+02j)	 (3.20781e+01-7.48375e+00j)	 (-1.68438e+00+2.81319e+01j)	 (3.20781e+01-7.48375e+00j)	 (8.85520e+01-6.50708e+01j)	 (1.20367e+00+3.97316e-01j)	 (-9.83774e-01-7.46759e-03j)	 (4.08260e-01-1.89753e-01j)	 (-1.62684e+00+2.77408e+01j)
 (2.37430e+09+0.00000e+00j)	 (2.35052e+02+3.49219e+02j)	 (3.22408e+01-9.06983e+00j)	 (-2.29878e-01+3.26292e+01j)	 (3.22408e+01-9.06983e+00j)	 (7.80319e+01-7.79934e+01j)	 (1.07149e+00+2.58260e-01j)	 (-9.83319e-01-7.50924e-03j)	 (4.19813e-01-1.90899e-01j)	 (-1.77816e-01+3.21647e+01j)
 (2.37740e+09+0.00000e+00j)	 (7.64277e+02+1.85803e+02j)	 (3.25255e+01-1.08298e+01j)	 (1.40254e+00+3.76465e+01j)	 (3.25255e+01-1.08298e+01j)	 (6.72162e+01-9.00072e+01j)	 (9.45156e-01+1.37740e-01j)	 (-9.83453e-01-7.56843e-03j)	 (4.16392e-01-1.92378e-01j)	 (1.43935e+00+3.71057e+01j)
 (2.38050e+09+0.00000e+00j)	 (3.83162e+02-4.64920e+02j)	 (3.30507e+01-1.23894e+01j)	 (3.79620e+00+4.40127e+01j)	 (3.30507e+01-1.23894e+01j)	 (5.45513e+01-1.00716e+02j)	 (8.02433e-01+3.23057e-02j)	 (-9.83807e-01-6.78571e-03j)	 (4.07549e-01-1.72422e-01j)	 (3.83411e+00+4.33905e+01j)
 (2.38360e+09+0.00000e+00j)	 (9.62067e+01-3.44356e+02j)	 (3.38062e+01-1.39203e+01j)	 (6.79856e+00+5.17345e+01j)	 (3.38062e+01-1.39203e+01j)	 (4.08604e+01-1.10258e+02j)	 (6.55268e-01-5.85561e-02j)	 (-9.83534e-01-6.92932e-03j)	 (4.14442e-01-1.76119e-01j)	 (6.81717e+00+5.09642e+01j)
 (2.38670e+09+0.00000e+00j)	 (2.38602e+01-2.49935e+02j)	 (3.47977e+01-1.53175e+01j)	 (1.05440e+01+6.13281e+01j)	 (3.47977e+01-1.53175e+01j)	 (2.61126e+01-1.18366e+02j)	 (5.01764e-01-1.34525e-01j)	 (-9.83677e-01-6.95104e-03j)	 (4.10812e-01-1.76646e-01j)	 (1.05344e+01+6.03773e+01j)
 (2.38980e+09+0.00000e+00j)	 (-1.41797e+00-1.94703e+02j)	 (3.60322e+01-1.65193e+01j)	 (1.50936e+01+7.34813e+01j)	 (3.60322e+01-1.65193e+01j)	 (1.03715e+01-1.24804e+02j)	 (3.40928e-01-1.96728e-01j)	 (-9.84242e-01-6.91742e-03j)	 (3.96467e-01-1.75691e-01j)	 (1.50430e+01+7.23049e+01j)
 (2.39290e+09+0.00000e+00j)	 (-1.41569e+01-1.62234e+02j)	 (3.75315e+01-1.77520e+01j)	 (1.94375e+01+8.86351e+01j)	 (3.75315e+01-1.77520e+01j)	 (-5.49112e+00-1.30733e+02j)	 (1.85768e-01-2.53286e-01j)	 (-9.84407e-01-7.20200e-03j)	 (3.92227e-01-1.82888e-01j)	 (1.93489e+01+8.71062e+01j)
 (2.39600e+09+0.00000e+00j)	 (-1.77124e+01-1.37257e+02j)	 (3.92428e+01-1.84856e+01j)	 (2.53256e+01+1.10027e+02j)	 (3.92428e+01-1.84856e+01j)	 (-2.25456e+01-1.33785e+02j)	 (1.01794e-02-2.84831e-01j)	 (-9.84490e-01-7.27291e-03j)	 (3.90113e-01-1.84674e-01j)	 (2.51984e+01+1.07923e+02j)
 (2.39910e+09+0.00000e+00j)	 (-2.07190e+01-1.20834e+02j)	 (4.12538e+01-1.92327e+01j)	 (2.85143e+01+1.38360e+02j)	 (4.12538e+01-1.92327e+01j)	 (-3.93288e+01-1.37112e+02j)	 (-1.55655e-01-3.17815e-01j)	 (-9.84704e-01-6.37597e-03j)	 (3.84822e-01-1.61864e-01j)	 (2.86301e+01+1.35467e+02j)
 (2.40220e+09+0.00000e+00j)	 (-2.03393e+01-1.07573e+02j)	 (4.34446e+01-1.94889e+01j)	 (3.02328e+01+1.81295e+02j)	 (4.34446e+01-1.94889e+01j)	 (-5.64233e+01-1.38162e+02j)	 (-3.33264e-01-3.24888e-01j)	 (-9.84044e-01-7.05544e-03j)	 (4.01475e-01-1.79232e-01j)	 (3.06780e+01+1.76618e+02j)
 (2.40530e+09+0.00000e+00j)	 (-1.88604e+01-9.72305e+01j)	 (4.58249e+01-1.93593e+01j)	 (2.31282e+01+2.48431e+02j)	 (4.58249e+01-1.93593e+01j)	 (-7.32304e+01-1.38047e+02j)	 (-5.11185e-01-3.14892e-01j)	 (-9.84726e-01-6.95298e-03j)	 (3.84176e-01-1.76508e-01j)	 (2.47888e+01+2.40958e+02j)
 (2.40840e+09+0.00000e+00j)	 (-1.72897e+01-8.93894e+01j)	 (4.84231e+01-1.89087e+01j)	 (-1.95928e+01+3.53851e+02j)	 (4.84231e+01-1.89087e+01j)	 (-8.96149e+01-1.38249e+02j)	 (-6.83524e-01-2.98156e-01j)	 (-9.84990e-01-6.73955e-03j)	 (3.77498e-01-1.71045e-01j)	 (-1.29174e+01+3.41494e+02j)
 (2.41150e+09+0.00000e+00j)	 (-1.44661e+01-8.25166e+01j)	 (5.10196e+01-1.78250e+01j)	 (-1.74870e+02+5.30640e+02j)	 (5.10196e+01-1.78250e+01j)	 (-1.05188e+02-1.36466e+02j)	 (-8.54804e-01-2.51586e-01j)	 (-9.84706e-01-7.03292e-03j)	 (3.84662e-01-1.78541e-01j)	 (-1.47458e+02+5.11764e+02j)
 (2.41460e+09+0.00000e+00j)	 (-1.18771e+01-7.72528e+01j)	 (5.37123e+01-1.62724e+01j)	 (-6.44997e+02+5.39295e+02j)	 (5.37123e+01-1.62724e+01j)	 (-1.19494e+02-1.35852e+02j)	 (-1.01006e+00-2.02432e-01j)	 (-9.85574e-01-6.68517e-03j)	 (3.62711e-01-1.69565e-01j)	 (-5.82667e+02+5.68385e+02j)
 (2.41770e+09+0.00000e+00j)	 (-8.50468e+00-7.18447e+01j)	 (5.60469e+01-1.40285e+01j)	 (-8.81717e+02-1.55880e+02j)	 (5.60469e+01-1.40285e+01j)	 (-1.32604e+02-1.32391e+02j)	 (-1.15912e+00-1.17109e-01j)	 (-9.85498e-01-6.84274e-03j)	 (3.64599e-01-1.73575e-01j)	 (-9.24967e+02-8.73728e+01j)
 (2.42080e+09+0.00000e+00j)	 (-5.30219e+00-6.68875e+01j)	 (5.80464e+01-1.12727e+01j)	 (-4.63486e+02-4.22731e+02j)	 (5.80464e+01-1.12727e+01j)	 (-1.44102e+02-1.28469e+02j)	 (-1.29009e+00-1.74686e-02j)	 (-9.84758e-01-7.29697e-03j)	 (3.83287e-01-1.85234e-01j)	 (-5.04503e+02-4.27815e+02j)
 (2.42390e+09+0.00000e+00j)	 (-2.71309e+00-6.26446e+01j)	 (5.97334e+01-8.02305e+00j)	 (-2.57715e+02-3.85444e+02j)	 (5.97334e+01-8.02305e+00j)	 (-1.53679e+02-1.26308e+02j)	 (-1.39658e+00+7.36187e-02j)	 (-9.85983e-01-6.75443e-03j)	 (3.52326e-01-1.71251e-01j)	 (-2.74395e+02-3.96569e+02j)
 (2.42700e+09+0.00000e+00j)	 (-2.61067e-02-5.76285e+01j)	 (6.06389e+01-4.47416e+00j)	 (-1.36090e+02-3.31662e+02j)	 (6.06389e+01-4.47416e+00j)	 (-1.61575e+02-1.20052e+02j)	 (-1.48758e+00+2.00663e-01j)	 (-9.85432e-01-7.06789e-03j)	 (3.66244e-01-1.79298e-01j)	 (-1.43145e+02-3.41712e+02j)
 (2.43010e+09+0.00000e+00j)	 (2.02032e+00-5.27864e+01j)	 (6.09150e+01-6.92020e-01j)	 (-7.46700e+01-2.84906e+02j)	 (6.09150e+01-6.92020e-01j)	 (-1.67394e+02-1.14074e+02j)	 (-1.55584e+00+3.23806e-01j)	 (-9.85482e-01-6.81184e-03j)	 (3.65002e-01-1.72794e-01j)	 (-7.75573e+01-2.92551e+02j)
 (2.43320e+09+0.00000e+00j)	 (3.53732e+00-4.76252e+01j)	 (6.04531e+01+3.04178e+00j)	 (-3.54791e+01-2.45270e+02j)	 (6.04531e+01+3.04178e+00j)	 (-1.71297e+02-1.05875e+02j)	 (-1.60291e+00+4.56922e-01j)	 (-9.85987e-01-6.77718e-03j)	 (3.52201e-01-1.71827e-01j)	 (-3.64579e+01-2.50857e+02j)
 (2.43630e+09+0.00000e+00j)	 (4.46987e+00-4.23222e+01j)	 (5.93050e+01+6.58976e+00j)	 (-1.06246e+01-2.11528e+02j)	 (5.93050e+01+6.58976e+00j)	 (-1.73217e+02-9.62294e+01j)	 (-1.63094e+00+5.91863e-01j)	 (-9.85504e-01-6.91510e-03j)	 (3.64436e-01-1.75409e-01j)	 (-1.06388e+01-2.15922e+02j)
 (2.43940e+09+0.00000e+00j)	 (4.75986e+00-3.69689e+01j)	 (5.75551e+01+9.79460e+00j)	 (4.41271e+00-1.82748e+02j)	 (5.75551e+01+9.79460e+00j)	 (-1.73353e+02-8.54498e+01j)	 (-1.64329e+00+7.22787e-01j)	 (-9.85800e-01-6.85449e-03j)	 (3.56934e-01-1.73820e-01j)	 (4.82703e+00-1.86075e+02j)
 (2.44250e+09+0.00000e+00j)	 (4.57479e+00-3.14207e+01j)	 (5.54013e+01+1.24592e+01j)	 (1.34364e+01-1.56306e+02j)	 (5.54013e+01+1.24592e+01j)	 (-1.71985e+02-7.22335e+01j)	 (-1.64173e+00+8.59507e-01j)	 (-9.86440e-01-6.56159e-03j)	 (3.40763e-01-1.66285e-01j)	 (1.40202e+01-1.58745e+02j)
 (2.44560e+09+0.00000e+00j)	 (3.79856e+00-2.62563e+01j)	 (5.28168e+01+1.46831e+01j)	 (1.67921e+01-1.35191e+02j)	 (5.28168e+01+1.46831e+01j)	 (-1.69121e+02-6.00567e+01j)	 (-1.63525e+00+9.75731e-01j)	 (-9.85957e-01-6.45980e-03j)	 (3.53036e-01-1.63785e-01j)	 (1.74671e+01-1.37179e+02j)
 (2.44870e+09+0.00000e+00j)	 (2.85522e+00-2.10055e+01j)	 (5.01581e+01+1.62444e+01j)	 (1.75837e+01-1.14822e+02j)	 (5.01581e+01+1.62444e+01j)	 (-1.65149e+02-4.53045e+01j)	 (-1.62050e+00+1.10583e+00j)	 (-9.86519e-01-6.67739e-03j)	 (3.38743e-01-1.69206e-01j)	 (1.81555e+01-1.16360e+02j)
