#FMR data from 2020-12-17 13:57:29.795719, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.83200e+08+0.00000e+00j)	 (4.07361e+00+3.01737e+01j)	 (4.54459e+01+7.76547e+00j)	 (9.01560e+00-3.46919e+01j)	 (4.54459e+01+7.76547e+00j)	 (-2.30803e+01+7.75644e+01j)	 (-2.16448e-01+1.21593e+00j)	 (-1.00124e+00+1.61605e-02j)	 (-3.41270e-02+4.03487e-01j)	 (9.04730e+00-3.40722e+01j)
 (8.95600e+08+0.00000e+00j)	 (7.73970e+00+4.25228e+01j)	 (4.41071e+01+2.92482e+00j)	 (3.82142e+00-2.01740e+01j)	 (4.41071e+01+2.92482e+00j)	 (1.92706e+01+7.71173e+01j)	 (1.86024e-01+1.23423e+00j)	 (-1.00129e+00+1.68999e-02j)	 (-3.58214e-02+4.21923e-01j)	 (3.91161e+00-1.97268e+01j)
 (9.08000e+08+0.00000e+00j)	 (1.69661e+01+6.29770e+01j)	 (4.49933e+01-2.24873e+00j)	 (2.97557e+00-9.84108e+00j)	 (4.49933e+01-2.24873e+00j)	 (5.84439e+01+5.71750e+01j)	 (5.85061e-01+1.07432e+00j)	 (-1.00124e+00+1.76034e-02j)	 (-3.49345e-02+4.39505e-01j)	 (3.10485e+00-9.47186e+00j)
 (9.20400e+08+0.00000e+00j)	 (3.69755e+01+1.12850e+02j)	 (4.80798e+01-6.72261e+00j)	 (4.65460e+00-1.48678e+00j)	 (4.80798e+01-6.72261e+00j)	 (8.57071e+01+2.17115e+01j)	 (8.85972e-01+7.27368e-01j)	 (-1.00101e+00+1.82832e-02j)	 (-2.93253e-02+4.56582e-01j)	 (4.81679e+00-1.12694e+00j)
 (9.32800e+08+0.00000e+00j)	 (1.73187e+02+3.53623e+02j)	 (5.31077e+01-9.22705e+00j)	 (6.63514e+00+8.40038e+00j)	 (5.31077e+01-9.22705e+00j)	 (9.64526e+01-2.28509e+01j)	 (9.77475e-01+2.58365e-01j)	 (-1.00097e+00+1.90268e-02j)	 (-2.86976e-02+4.75166e-01j)	 (6.83366e+00+8.83078e+00j)
 (9.45200e+08+0.00000e+00j)	 (1.34320e+02-4.52918e+02j)	 (5.88992e+01-8.33125e+00j)	 (7.12096e+00+2.37194e+01j)	 (5.88992e+01-8.33125e+00j)	 (8.88268e+01-6.71096e+01j)	 (8.20328e-01-1.69316e-01j)	 (-1.00119e+00+1.97940e-02j)	 (-3.45655e-02+4.94215e-01j)	 (7.37372e+00+2.43300e+01j)
 (9.57600e+08+0.00000e+00j)	 (3.66875e+01-1.90275e+02j)	 (6.30117e+01-3.54010e+00j)	 (5.54090e+00+4.68847e+01j)	 (6.30117e+01-3.54010e+00j)	 (6.60649e+01-1.00842e+02j)	 (5.19399e-01-4.21541e-01j)	 (-1.00053e+00+2.05137e-02j)	 (-1.85599e-02+5.12516e-01j)	 (5.94386e+00+4.77980e+01j)
 (9.70000e+08+0.00000e+00j)	 (2.73641e+01-1.17791e+02j)	 (6.25834e+01+2.90323e+00j)	 (5.93153e+00+7.76620e+01j)	 (6.25834e+01+2.90323e+00j)	 (3.02967e+01-1.16067e+02j)	 (1.81298e-01-4.89922e-01j)	 (-1.00054e+00+2.20442e-02j)	 (-1.95703e-02+5.50741e-01j)	 (6.70960e+00+7.90918e+01j)
 (9.82400e+08+0.00000e+00j)	 (1.63798e+01-7.48627e+01j)	 (5.80613e+01+7.33718e+00j)	 (1.65347e+01+1.13797e+02j)	 (5.80613e+01+7.33718e+00j)	 (-1.07633e+01-1.11128e+02j)	 (-1.28226e-01-4.41155e-01j)	 (-1.00041e+00+2.29224e-02j)	 (-1.68320e-02+5.72749e-01j)	 (1.83017e+01+1.15851e+02j)
 (9.94800e+08+0.00000e+00j)	 (6.55251e+00-4.33998e+01j)	 (5.21703e+01+7.90871e+00j)	 (5.54682e+01+1.63448e+02j)	 (5.21703e+01+7.90871e+00j)	 (-4.95652e+01-8.74295e+01j)	 (-4.31393e-01-3.06610e-01j)	 (-9.99212e-01+2.43056e-02j)	 (1.23138e-02+6.08028e-01j)	 (6.08831e+01+1.65940e+02j)
 (1.00720e+09+0.00000e+00j)	 (1.79332e+00-2.19506e+01j)	 (4.72778e+01+5.31566e+00j)	 (2.81577e+02+2.38658e+02j)	 (4.72778e+01+5.31566e+00j)	 (-7.70529e+01-4.97642e+01j)	 (-7.28697e-01-5.77992e-02j)	 (-9.98831e-01+2.59549e-02j)	 (2.08121e-02+6.49522e-01j)	 (3.05810e+02+2.18657e+02j)
 (1.01960e+09+0.00000e+00j)	 (1.52059e+00-9.22236e+00j)	 (4.44266e+01+9.16812e-01j)	 (9.37346e+01-2.31329e+02j)	 (4.44266e+01+9.16812e-01j)	 (-8.69522e+01-4.15377e+00j)	 (-9.41054e-01+3.61882e-01j)	 (-9.98828e-01+2.63605e-02j)	 (2.06213e-02+6.59670e-01j)	 (8.83663e+01-2.16297e+02j)
 (1.03200e+09+0.00000e+00j)	 (3.00710e+00-1.80778e+00j)	 (4.38377e+01-4.04946e+00j)	 (7.22683e+00-9.15899e+01j)	 (4.38377e+01-4.04946e+00j)	 (-7.58561e+01+4.12360e+01j)	 (-9.07520e-01+9.05202e-01j)	 (-9.98382e-01+2.81959e-02j)	 (3.05173e-02+7.05898e-01j)	 (8.14162e+00-8.88801e+01j)
 (1.04440e+09+0.00000e+00j)	 (4.20451e+00+4.62009e+00j)	 (4.54584e+01-8.51449e+00j)	 (4.60486e+00-5.56610e+01j)	 (4.54584e+01-8.51449e+00j)	 (-4.62174e+01+7.67694e+01j)	 (-5.55152e-01+1.36576e+00j)	 (-9.97294e-01+2.96202e-02j)	 (5.67373e-02+7.42349e-01j)	 (5.17475e+00-5.45269e+01j)
 (1.05680e+09+0.00000e+00j)	 (3.90198e+00+1.49471e+01j)	 (4.90519e+01-1.14190e+01j)	 (5.53773e+00-4.25306e+01j)	 (4.90519e+01-1.14190e+01j)	 (-6.19339e+00+9.70819e+01j)	 (-3.86327e-02+1.54368e+00j)	 (-9.95821e-01+3.13448e-02j)	 (9.23456e-02+7.86710e-01j)	 (5.97980e+00-4.17247e+01j)
 (1.06920e+09+0.00000e+00j)	 (2.80974e+00+3.48007e+01j)	 (5.37162e+01-1.13864e+01j)	 (5.24990e+00-3.32780e+01j)	 (5.37162e+01-1.13864e+01j)	 (3.66389e+01+1.00873e+02j)	 (4.08668e-01+1.44503e+00j)	 (-9.94705e-01+3.28294e-02j)	 (1.19162e-01+8.24876e-01j)	 (5.67461e+00-3.25199e+01j)
 (1.08160e+09+0.00000e+00j)	 (4.80112e+00+6.62399e+01j)	 (5.73011e+01-7.71473e+00j)	 (3.40222e+00-2.07602e+01j)	 (5.73011e+01-7.71473e+00j)	 (7.44674e+01+8.84264e+01j)	 (6.80264e-01+1.23391e+00j)	 (-9.93401e-01+3.47833e-02j)	 (1.50244e-01+8.75083e-01j)	 (3.89973e+00-1.99673e+01j)
 (1.09400e+09+0.00000e+00j)	 (1.24263e+01+1.02779e+02j)	 (5.73781e+01-1.77379e+00j)	 (2.05115e+00-4.27177e+00j)	 (5.73781e+01-1.77379e+00j)	 (1.00058e+02+6.10414e+01j)	 (8.54518e-01+1.01955e+00j)	 (-9.90864e-01+3.64779e-02j)	 (2.12588e-01+9.20029e-01j)	 (2.66763e+00-3.50875e+00j)
 (1.10640e+09+0.00000e+00j)	 (2.30951e+01+1.48752e+02j)	 (5.35391e+01+3.40985e+00j)	 (2.31490e+00+1.11085e+01j)	 (5.35391e+01+3.40985e+00j)	 (1.08153e+02+2.27290e+01j)	 (9.99507e-01+7.44229e-01j)	 (-9.88265e-01+3.78813e-02j)	 (2.76860e-01+9.57898e-01j)	 (2.99400e+00+1.17912e+01j)
 (1.11880e+09+0.00000e+00j)	 (7.15051e+01+2.88977e+02j)	 (4.79083e+01+5.58252e+00j)	 (2.76583e+00+2.22025e+01j)	 (4.79083e+01+5.58252e+00j)	 (9.76428e+01-1.81374e+01j)	 (1.03507e+00+3.47467e-01j)	 (-9.85521e-01+3.91695e-02j)	 (3.45032e-01+9.93186e-01j)	 (3.50261e+00+2.28443e+01j)
 (1.13120e+09+0.00000e+00j)	 (2.97135e+02-5.16665e+02j)	 (4.28774e+01+4.84642e+00j)	 (2.58582e+00+3.09540e+01j)	 (4.28774e+01+4.84642e+00j)	 (7.31887e+01-5.16776e+01j)	 (8.64657e-01-7.43546e-02j)	 (-9.82058e-01+4.02842e-02j)	 (4.31769e-01+1.02500e+00j)	 (3.50739e+00+3.16333e+01j)
 (1.14360e+09+0.00000e+00j)	 (1.37664e+01-1.28077e+02j)	 (3.96393e+01+2.35499e+00j)	 (2.43688e+00+4.26084e+01j)	 (3.96393e+01+2.35499e+00j)	 (3.96475e+01-7.54308e+01j)	 (5.01593e-01-4.02836e-01j)	 (-9.78186e-01+4.12910e-02j)	 (5.29344e-01+1.05471e+00j)	 (3.87552e+00+4.34597e+01j)
 (1.15600e+09+0.00000e+00j)	 (1.80141e+00-6.53210e+01j)	 (3.87449e+01-5.19101e-01j)	 (4.83278e+00+6.70562e+01j)	 (3.87449e+01-5.19101e-01j)	 (-2.56599e+00-8.51465e+01j)	 (-8.68842e-03-5.35454e-01j)	 (-9.73723e-01+4.11436e-02j)	 (6.43658e-01+1.05570e+00j)	 (7.93463e+00+6.83308e+01j)
 (1.16840e+09+0.00000e+00j)	 (9.66213e-02-4.24322e+01j)	 (4.02064e+01-3.13081e+00j)	 (1.34213e+01+1.36234e+02j)	 (4.02064e+01-3.13081e+00j)	 (-4.50694e+01-7.67000e+01j)	 (-5.29190e-01-4.13880e-01j)	 (-9.69024e-01+4.08197e-02j)	 (7.64761e-01+1.05240e+00j)	 (2.51661e+01+1.38855e+02j)
 (1.18080e+09+0.00000e+00j)	 (8.07191e-01-3.03055e+01j)	 (4.36422e+01-4.56585e+00j)	 (2.64757e+02+1.04564e+03j)	 (4.36422e+01-4.56585e+00j)	 (-8.12995e+01-5.25862e+01j)	 (-9.36446e-01-6.40318e-02j)	 (-9.64096e-01+3.98001e-02j)	 (8.93122e-01+1.03129e+00j)	 (7.19254e+02+6.71656e+02j)
 (1.19320e+09+0.00000e+00j)	 (1.48115e+00-2.07043e+01j)	 (4.81528e+01-3.83987e+00j)	 (1.90311e+01-2.47584e+02j)	 (4.81528e+01-3.83987e+00j)	 (-1.05854e+02-1.60665e+01j)	 (-1.11614e+00+4.20407e-01j)	 (-9.59029e-01+3.64274e-02j)	 (1.02806e+00+9.48846e-01j)	 (4.56607e+01-2.33573e+02j)
 (1.20560e+09+0.00000e+00j)	 (4.35889e-01-9.61574e+00j)	 (5.21361e+01-6.14286e-01j)	 (1.23319e+01-1.30829e+02j)	 (5.21361e+01-6.14286e-01j)	 (-1.14454e+02+2.58476e+01j)	 (-1.06419e+00+8.59344e-01j)	 (-9.54384e-01+3.26754e-02j)	 (1.15271e+00+8.55224e-01j)	 (2.07578e+01-1.27853e+02j)
 (1.21800e+09+0.00000e+00j)	 (-9.61465e-01+4.79069e+00j)	 (5.36496e+01+4.19156e+00j)	 (6.01510e+00-8.73723e+01j)	 (5.36496e+01+4.19156e+00j)	 (-1.02939e+02+6.54342e+01j)	 (-8.97874e-01+1.17737e+00j)	 (-9.51500e-01+2.79122e-02j)	 (1.23215e+00+7.32771e-01j)	 (1.09012e+01-8.63963e+01j)
 (1.23040e+09+0.00000e+00j)	 (-3.35807e-01+1.96312e+01j)	 (5.22238e+01+8.14648e+00j)	 (5.47213e-01-5.25562e+01j)	 (5.22238e+01+8.14648e+00j)	 (-7.07849e+01+9.54324e+01j)	 (-6.64047e-01+1.45209e+00j)	 (-9.49037e-01+2.25889e-02j)	 (1.30051e+00+5.94561e-01j)	 (3.61177e+00-5.25767e+01j)
 (1.24280e+09+0.00000e+00j)	 (9.94488e-01+3.05971e+01j)	 (4.91087e+01+9.69657e+00j)	 (-2.12841e-01-2.64807e+01j)	 (4.91087e+01+9.69657e+00j)	 (-2.71783e+01+1.09072e+02j)	 (-3.03621e-01+1.70065e+00j)	 (-9.48178e-01+1.77034e-02j)	 (1.32578e+00+4.66404e-01j)	 (1.63903e+00-2.68151e+01j)
 (1.25520e+09+0.00000e+00j)	 (4.47117e-01+3.99740e+01j)	 (4.60967e+01+8.69720e+00j)	 (1.05096e+00-1.10980e+01j)	 (4.60967e+01+8.69720e+00j)	 (2.10213e+01+1.04523e+02j)	 (2.45773e-01+1.77293e+00j)	 (-9.48361e-01+1.23564e-02j)	 (1.32312e+00+3.25489e-01j)	 (2.24910e+00-1.14423e+01j)
 (1.26760e+09+0.00000e+00j)	 (-2.36034e+00+5.60100e+01j)	 (4.44562e+01+6.01645e+00j)	 (1.21622e+00-2.13096e+00j)	 (4.44562e+01+6.01645e+00j)	 (6.61357e+01+7.95789e+01j)	 (8.11947e-01+1.49899e+00j)	 (-9.48842e-01+7.16623e-03j)	 (1.31184e+00+1.88683e-01j)	 (2.15568e+00-2.47009e+00j)
 (1.28000e+09+0.00000e+00j)	 (-6.50624e+00+9.56543e+01j)	 (4.44383e+01+2.67905e+00j)	 (-1.22516e-01+5.37105e+00j)	 (4.44383e+01+2.67905e+00j)	 (9.74935e+01+3.78511e+01j)	 (1.12879e+00+9.78028e-01j)	 (-9.50440e-01+3.38749e-03j)	 (1.27034e+00+8.90454e-02j)	 (7.71601e-01+4.98082e+00j)
 (1.29240e+09+0.00000e+00j)	 (2.04711e+00+2.37588e+02j)	 (4.62161e+01-3.70123e-01j)	 (-9.97284e-01+1.59913e+01j)	 (4.62161e+01-3.70123e-01j)	 (1.08125e+02-1.48322e+01j)	 (1.14179e+00+4.28068e-01j)	 (-9.52193e-01-5.19644e-04j)	 (1.22445e+00-1.36352e-02j)	 (-3.23454e-02+1.54160e+01j)
 (1.30480e+09+0.00000e+00j)	 (8.48043e+02-2.15671e+03j)	 (4.94470e+01-2.25139e+00j)	 (2.68567e-01+3.14569e+01j)	 (4.94470e+01-2.25139e+00j)	 (9.53273e+01-6.74149e+01j)	 (9.58069e-01-2.87040e-02j)	 (-9.55216e-01-3.75374e-03j)	 (1.14506e+00-9.81914e-02j)	 (1.36325e+00+3.05860e+01j)
 (1.31720e+09+0.00000e+00j)	 (-1.90148e+01-2.32518e+02j)	 (5.34019e+01-2.20691e+00j)	 (1.92497e+00+5.24569e+01j)	 (5.34019e+01-2.20691e+00j)	 (6.34952e+01-1.09853e+02j)	 (6.44824e-01-3.87372e-01j)	 (-9.57616e-01-5.86452e-03j)	 (1.08209e+00-1.53029e-01j)	 (3.36646e+00+5.11669e+01j)
 (1.32960e+09+0.00000e+00j)	 (-8.71184e+00-1.18704e+02j)	 (5.67584e+01-5.17029e-02j)	 (-3.81013e-01+8.46734e+01j)	 (5.67584e+01-5.17029e-02j)	 (1.76496e+01-1.34924e+02j)	 (1.91193e-01-5.95035e-01j)	 (-9.60078e-01-7.67392e-03j)	 (1.01760e+00-1.99739e-01j)	 (1.98891e+00+8.25941e+01j)
 (1.34200e+09+0.00000e+00j)	 (-1.44791e+00-7.50484e+01j)	 (5.81920e+01+3.28313e+00j)	 (-7.73553e+00+1.47554e+02j)	 (5.81920e+01+3.28313e+00j)	 (-3.47460e+01-1.35880e+02j)	 (-3.11904e-01-5.55279e-01j)	 (-9.62145e-01-9.22491e-03j)	 (9.63517e-01-2.39602e-01j)	 (-2.54007e+00+1.42903e+02j)
 (1.35440e+09+0.00000e+00j)	 (-5.87188e-01-4.85881e+01j)	 (5.73458e+01+6.14863e+00j)	 (-1.33944e+01+3.23487e+02j)	 (5.73458e+01+6.14863e+00j)	 (-8.18823e+01-1.12579e+02j)	 (-7.16830e-01-3.21152e-01j)	 (-9.64922e-01-9.97373e-03j)	 (8.91297e-01-2.58319e-01j)	 (4.52383e+00+3.03724e+02j)
 (1.36680e+09+0.00000e+00j)	 (-1.73699e+00-2.74934e+01j)	 (5.51242e+01+7.03034e+00j)	 (3.33907e+02-3.44190e+03j)	 (5.51242e+01+7.03034e+00j)	 (-1.15884e+02-6.76394e+01j)	 (-1.01679e+00+3.49568e-02j)	 (-9.66993e-01-1.10993e-02j)	 (8.37400e-01-2.86864e-01j)	 (4.34330e+03-1.81549e+03j)
 (1.37920e+09+0.00000e+00j)	 (-1.12800e+00-1.12337e+01j)	 (5.29564e+01+5.69547e+00j)	 (-1.37234e+01-2.07288e+02j)	 (5.29564e+01+5.69547e+00j)	 (-1.28495e+02-8.24788e+00j)	 (-1.20729e+00+5.38411e-01j)	 (-9.68527e-01-1.15223e-02j)	 (7.97664e-01-2.97332e-01j)	 (-6.04913e+00-2.18911e+02j)
 (1.39160e+09+0.00000e+00j)	 (-1.18858e-01-9.87952e-01j)	 (5.15888e+01+2.88631e+00j)	 (-6.94889e+00-8.90286e+01j)	 (5.15888e+01+2.88631e+00j)	 (-1.17120e+02+5.15849e+01j)	 (-1.17806e+00+1.16082e+00j)	 (-9.70300e-01-1.12927e-02j)	 (7.52033e-01-2.90883e-01j)	 (-5.46933e+00-9.17308e+01j)
 (1.40400e+09+0.00000e+00j)	 (-3.35425e-02+7.22562e+00j)	 (5.14130e+01-7.65253e-01j)	 (-5.51191e-01-5.22444e+01j)	 (5.14130e+01-7.65253e-01j)	 (-7.60002e+01+1.03080e+02j)	 (-7.46343e-01+1.73238e+00j)	 (-9.71677e-01-1.18471e-02j)	 (7.16419e-01-3.04736e-01j)	 (1.25095e-01-5.33848e+01j)
 (1.41640e+09+0.00000e+00j)	 (-1.89158e+00+1.77681e+01j)	 (5.22575e+01-4.23921e+00j)	 (9.29024e-01-3.67171e+01j)	 (5.22575e+01-4.23921e+00j)	 (-1.64067e+01+1.29110e+02j)	 (-9.17087e-02+1.94064e+00j)	 (-9.73827e-01-1.18637e-02j)	 (6.61177e-01-3.04498e-01j)	 (1.38592e+00-3.74176e+01j)
 (1.42880e+09+0.00000e+00j)	 (-3.64186e+00+3.58021e+01j)	 (5.37484e+01-6.76629e+00j)	 (-5.83595e-01-2.55034e+01j)	 (5.37484e+01-6.76629e+00j)	 (4.66281e+01+1.25419e+02j)	 (4.78450e-01+1.79852e+00j)	 (-9.74665e-01-1.22318e-02j)	 (6.39559e-01-3.13681e-01j)	 (-2.00314e-01-2.61016e+01j)
 (1.44120e+09+0.00000e+00j)	 (-1.60432e+00+6.28101e+01j)	 (5.53167e+01-7.78765e+00j)	 (-2.27539e+00-1.26975e+01j)	 (5.53167e+01-7.78765e+00j)	 (9.94306e+01+9.68958e+01j)	 (8.56404e-01+1.52419e+00j)	 (-9.76393e-01-1.20134e-02j)	 (5.95349e-01-3.07542e-01j)	 (-1.96627e+00-1.32692e+01j)
 (1.45360e+09+0.00000e+00j)	 (2.26155e+00+9.90567e+01j)	 (5.60059e+01-7.28385e+00j)	 (-1.40683e+00+1.70293e+00j)	 (5.60059e+01-7.28385e+00j)	 (1.33509e+02+4.87877e+01j)	 (1.13998e+00+1.18474e+00j)	 (-9.77059e-01-1.18092e-02j)	 (5.78363e-01-3.02110e-01j)	 (-1.14605e+00+1.13645e+00j)
 (1.46600e+09+0.00000e+00j)	 (-7.97026e+00+1.65246e+02j)	 (5.52480e+01-5.88682e+00j)	 (5.31998e-01+1.47033e+01j)	 (5.52480e+01-5.88682e+00j)	 (1.41194e+02-8.83223e+00j)	 (1.31360e+00+7.09208e-01j)	 (-9.78375e-01-1.15829e-02j)	 (5.44812e-01-2.95927e-01j)	 (7.75706e-01+1.41535e+01j)
 (1.47840e+09+0.00000e+00j)	 (-2.10186e+02+4.16184e+02j)	 (5.32069e+01-4.43743e+00j)	 (6.22825e-01+2.67088e+01j)	 (5.32069e+01-4.43743e+00j)	 (1.22036e+02-6.22050e+01j)	 (1.23674e+00+1.41887e-01j)	 (-9.79176e-01-1.18328e-02j)	 (5.24279e-01-3.02066e-01j)	 (9.10281e-01+2.61136e+01j)
 (1.49080e+09+0.00000e+00j)	 (-1.09474e+02-3.19840e+02j)	 (5.05230e+01-3.60042e+00j)	 (-1.44423e+00+4.19876e+01j)	 (5.05230e+01-3.60042e+00j)	 (8.08308e+01-1.01514e+02j)	 (8.47381e-01-3.32816e-01j)	 (-9.79981e-01-1.15701e-02j)	 (5.03813e-01-2.95122e-01j)	 (-1.03447e+00+4.12329e+01j)
 (1.50320e+09+0.00000e+00j)	 (-1.06134e+01-1.30105e+02j)	 (4.81605e+01-3.50912e+00j)	 (-4.86048e+00+6.64875e+01j)	 (4.81605e+01-3.50912e+00j)	 (2.99732e+01-1.20974e+02j)	 (3.04283e-01-5.59757e-01j)	 (-9.81335e-01-1.12507e-02j)	 (4.69382e-01-2.86582e-01j)	 (-4.20946e+00+6.53015e+01j)
 (1.51560e+09+0.00000e+00j)	 (-3.27831e+00-7.71700e+01j)	 (4.66252e+01-3.76072e+00j)	 (-9.60996e+00+1.18135e+02j)	 (4.66252e+01-3.76072e+00j)	 (-2.38958e+01-1.19597e+02j)	 (-2.65601e-01-5.34839e-01j)	 (-9.81707e-01-1.11276e-02j)	 (4.59955e-01-2.83342e-01j)	 (-8.09512e+00+1.15377e+02j)
 (1.52800e+09+0.00000e+00j)	 (-2.66540e+00-5.11545e+01j)	 (4.61006e+01-3.85520e+00j)	 (-3.53646e+01+3.12472e+02j)	 (4.61006e+01-3.85520e+00j)	 (-7.24314e+01-9.76306e+01j)	 (-7.65860e-01-2.89275e-01j)	 (-9.82211e-01-1.06050e-02j)	 (4.47261e-01-2.69898e-01j)	 (-2.57977e+01+2.97741e+02j)
 (1.54040e+09+0.00000e+00j)	 (-2.78693e+00-3.43633e+01j)	 (4.63625e+01-3.39979e+00j)	 (-1.33479e+02-6.85685e+02j)	 (4.63625e+01-3.39979e+00j)	 (-1.08146e+02-5.94292e+01j)	 (-1.12051e+00+1.26741e-01j)	 (-9.82669e-01-1.08266e-02j)	 (4.35563e-01-2.75409e-01j)	 (-1.32003e+02-7.80468e+02j)
 (1.55280e+09+0.00000e+00j)	 (-3.10792e+00-2.09220e+01j)	 (4.68990e+01-2.18903e+00j)	 (-1.23554e+01-1.75937e+02j)	 (4.68990e+01-2.18903e+00j)	 (-1.25749e+02-1.12649e+01j)	 (-1.27919e+00+6.28531e-01j)	 (-9.83635e-01-1.04475e-02j)	 (4.11092e-01-2.65506e-01j)	 (-1.09611e+01-1.81152e+02j)
 (1.56520e+09+0.00000e+00j)	 (-2.86532e+00-8.14286e+00j)	 (4.71037e+01-4.23195e-01j)	 (-6.90728e+00-9.42341e+01j)	 (4.71037e+01-4.23195e-01j)	 (-1.20474e+02+4.02182e+01j)	 (-1.23332e+00+1.14988e+00j)	 (-9.84181e-01-1.02008e-02j)	 (3.97308e-01-2.59096e-01j)	 (-6.41952e+00-9.59510e+01j)
 (1.57760e+09+0.00000e+00j)	 (-1.93098e+00+3.60154e+00j)	 (4.66750e+01+1.25325e+00j)	 (-4.67536e+00-5.60573e+01j)	 (4.66750e+01+1.25325e+00j)	 (-9.32024e+01+8.38978e+01j)	 (-9.96242e-01+1.62964e+00j)	 (-9.84950e-01-9.73531e-03j)	 (3.77880e-01-2.47081e-01j)	 (-4.44658e+00-5.68910e+01j)
 (1.59000e+09+0.00000e+00j)	 (-1.31110e+00+1.33543e+01j)	 (4.56608e+01+2.19401e+00j)	 (-2.21497e+00-3.36447e+01j)	 (4.56608e+01+2.19401e+00j)	 (-5.10481e+01+1.11735e+02j)	 (-5.63688e-01+2.00724e+00j)	 (-9.85319e-01-9.72264e-03j)	 (3.68519e-01-2.46668e-01j)	 (-2.07580e+00-3.41477e+01j)
 (1.60240e+09+0.00000e+00j)	 (-1.97273e+00+2.30299e+01j)	 (4.46501e+01+2.15047e+00j)	 (-4.64263e-01-1.96618e+01j)	 (4.46501e+01+2.15047e+00j)	 (7.21737e-01+1.19847e+02j)	 (5.40091e-02+2.14692e+00j)	 (-9.86159e-01-9.40958e-03j)	 (3.47316e-01-2.38524e-01j)	 (-3.56643e-01-2.00010e+01j)
 (1.61480e+09+0.00000e+00j)	 (-4.10636e+00+3.64250e+01j)	 (4.41398e+01+1.30631e+00j)	 (-5.58106e-01-9.87352e+00j)	 (4.41398e+01+1.30631e+00j)	 (5.26389e+01+1.06082e+02j)	 (6.66989e-01+1.95638e+00j)	 (-9.86175e-01-9.22384e-03j)	 (3.46947e-01-2.33812e-01j)	 (-4.51880e-01-1.01561e+01j)
 (1.62720e+09+0.00000e+00j)	 (-5.67536e+00+5.95246e+01j)	 (4.44962e+01+1.51766e-01j)	 (-1.78060e+00-5.27059e-01j)	 (4.44962e+01+1.51766e-01j)	 (9.50753e+01+7.25020e+01j)	 (1.07703e+00+1.53624e+00j)	 (-9.86459e-01-8.95794e-03j)	 (3.39799e-01-2.27007e-01j)	 (-1.67666e+00-8.02295e-01j)
 (1.63960e+09+0.00000e+00j)	 (-4.10177e+00+1.01213e+02j)	 (4.57744e+01-7.00489e-01j)	 (-2.13629e+00+1.06667e+01j)	 (4.57744e+01-7.00489e-01j)	 (1.20907e+02+2.45690e+01j)	 (1.27392e+00+1.05231e+00j)	 (-9.87069e-01-9.35750e-03j)	 (3.24253e-01-2.36987e-01j)	 (-2.05053e+00+1.03617e+01j)
 (1.65200e+09+0.00000e+00j)	 (-1.10314e+01+1.92814e+02j)	 (4.77199e+01-5.76624e-01j)	 (-8.77592e-01+2.35199e+01j)	 (4.77199e+01-5.76624e-01j)	 (1.26022e+02-2.88809e+01j)	 (1.31796e+00+5.55047e-01j)	 (-9.87679e-01-8.35909e-03j)	 (3.09053e-01-2.11572e-01j)	 (-7.84635e-01+2.31912e+01j)
 (1.66440e+09+0.00000e+00j)	 (-5.07040e+02+5.99147e+02j)	 (4.97049e+01+9.28214e-01j)	 (-2.55661e-02+3.85011e+01j)	 (4.97049e+01+9.28214e-01j)	 (1.08678e+02-7.96948e+01j)	 (1.16199e+00+3.09114e-02j)	 (-9.87253e-01-8.91673e-03j)	 (3.19712e-01-2.25783e-01j)	 (1.05429e-01+3.80689e+01j)
 (1.67680e+09+0.00000e+00j)	 (-9.45006e+01-2.68536e+02j)	 (5.08192e+01+3.56713e+00j)	 (-2.94899e+00+5.81129e+01j)	 (5.08192e+01+3.56713e+00j)	 (7.41040e+01-1.17946e+02j)	 (7.75902e-01-3.92020e-01j)	 (-9.88130e-01-8.34699e-03j)	 (2.97636e-01-2.11170e-01j)	 (-2.72282e+00+5.75422e+01j)
 (1.68920e+09+0.00000e+00j)	 (-1.41490e+01-1.23565e+02j)	 (5.05720e+01+6.44959e+00j)	 (-9.95677e+00+9.01884e+01j)	 (5.05720e+01+6.44959e+00j)	 (2.56302e+01-1.38019e+02j)	 (2.27896e-01-5.81485e-01j)	 (-9.88800e-01-8.58693e-03j)	 (2.80646e-01-2.17094e-01j)	 (-9.53080e+00+8.92020e+01j)
 (1.70160e+09+0.00000e+00j)	 (-4.27366e+00-7.23401e+01j)	 (4.93057e+01+8.36468e+00j)	 (-2.06726e+01+1.56623e+02j)	 (4.93057e+01+8.36468e+00j)	 (-2.97347e+01-1.35137e+02j)	 (-3.31990e-01-5.15861e-01j)	 (-9.89058e-01-8.25152e-03j)	 (2.74200e-01-2.08560e-01j)	 (-1.95349e+01+1.54232e+02j)
 (1.71400e+09+0.00000e+00j)	 (-3.73734e+00-4.31546e+01j)	 (4.79558e+01+8.66204e+00j)	 (-1.06619e+02+4.32674e+02j)	 (4.79558e+01+8.66204e+00j)	 (-8.18637e+01-1.08233e+02j)	 (-8.36812e-01-2.52560e-01j)	 (-9.88934e-01-8.05466e-03j)	 (2.77353e-01-2.03610e-01j)	 (-9.38863e+01+4.17366e+02j)
