#FMR data from 2021-02-19 11:18:20.472953, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (6.01100e+08+0.00000e+00j)	 (1.70574e+01+3.32224e+01j)	 (4.51866e+01+2.80003e-01j)	 (1.49403e+01-3.49032e+01j)	 (4.51866e+01+2.80003e-01j)	 (-1.63505e+00+5.89526e+01j)	 (-5.94649e-02+8.55032e-01j)	 (-9.97526e-01+8.48928e-04j)	 (6.19291e-02+2.12758e-02j)	 (1.50261e+01-3.48612e+01j)
 (6.04200e+08+0.00000e+00j)	 (2.28989e+01+4.53348e+01j)	 (4.54984e+01+4.94720e-01j)	 (1.17846e+01-2.36710e+01j)	 (4.54984e+01+4.94720e-01j)	 (1.88812e+01+5.65295e+01j)	 (1.63914e-01+8.42467e-01j)	 (-9.97507e-01+9.60072e-04j)	 (6.23811e-02+2.40617e-02j)	 (1.18567e+01-2.36435e+01j)
 (6.07300e+08+0.00000e+00j)	 (3.36113e+01+6.07257e+01j)	 (4.57577e+01+6.13306e-01j)	 (1.02378e+01-1.41465e+01j)	 (4.57577e+01+6.13306e-01j)	 (3.75870e+01+4.69589e+01j)	 (3.70848e-01+7.52406e-01j)	 (-9.97535e-01+6.87873e-04j)	 (6.16931e-02+1.72393e-02j)	 (1.03000e+01-1.41362e+01j)
 (6.10400e+08+0.00000e+00j)	 (5.57275e+01+8.05474e+01j)	 (4.59315e+01+6.73538e-01j)	 (9.60745e+00-5.61764e+00j)	 (4.59315e+01+6.73538e-01j)	 (5.20423e+01+3.12602e+01j)	 (5.35706e-01+5.94613e-01j)	 (-9.97692e-01+8.91048e-04j)	 (5.77469e-02+2.23277e-02j)	 (9.66206e+00-5.60819e+00j)
 (6.13500e+08+0.00000e+00j)	 (1.07809e+02+9.73848e+01j)	 (4.60275e+01+6.99224e-01j)	 (9.70752e+00+2.40259e+00j)	 (4.60275e+01+6.99224e-01j)	 (6.00501e+01+1.13053e+01j)	 (6.35167e-01+3.87958e-01j)	 (-9.97751e-01+8.52738e-04j)	 (5.62813e-02+2.13665e-02j)	 (9.75943e+00+2.40692e+00j)
 (6.16600e+08+0.00000e+00j)	 (2.02889e+02+4.22873e+01j)	 (4.60402e+01+7.34267e-01j)	 (1.04026e+01+1.04088e+01j)	 (4.60402e+01+7.34267e-01j)	 (6.05327e+01-1.04053e+01j)	 (6.55802e-01+1.57526e-01j)	 (-9.97491e-01+4.48166e-04j)	 (6.28136e-02+1.12323e-02j)	 (1.04584e+01+1.03985e+01j)
 (6.19700e+08+0.00000e+00j)	 (1.61458e+02-9.39495e+01j)	 (4.59556e+01+7.87919e-01j)	 (1.18142e+01+1.87829e+01j)	 (4.59556e+01+7.87919e-01j)	 (5.32128e+01-3.09204e+01j)	 (5.93316e-01-6.58668e-02j)	 (-9.97780e-01+5.12376e-04j)	 (5.55608e-02+1.28379e-02j)	 (1.18681e+01+1.87710e+01j)
 (6.22800e+08+0.00000e+00j)	 (7.18200e+01-9.82435e+01j)	 (4.58068e+01+9.14624e-01j)	 (1.41929e+01+2.79882e+01j)	 (4.58068e+01+9.14624e-01j)	 (3.91888e+01-4.73946e+01j)	 (4.55802e-01-2.52450e-01j)	 (-9.97646e-01+8.58910e-04j)	 (5.89001e-02+2.15234e-02j)	 (1.42623e+01+2.79751e+01j)
 (6.25900e+08+0.00000e+00j)	 (4.46786e+01-8.26048e+01j)	 (4.55116e+01+4.75596e-01j)	 (1.62438e+01+3.36128e+01j)	 (4.55116e+01+4.75596e-01j)	 (2.79997e+01-5.46478e+01j)	 (3.45675e-01-3.43579e-01j)	 (-9.97676e-01+9.34908e-04j)	 (5.81499e-02+2.34271e-02j)	 (1.63218e+01+3.35958e+01j)
 (6.29000e+08+0.00000e+00j)	 (2.47329e+01-5.89770e+01j)	 (4.52534e+01+7.32542e-01j)	 (2.14306e+01+4.56851e+01j)	 (4.52534e+01+7.32542e-01j)	 (7.63392e+00-6.08731e+01j)	 (1.27502e-01-4.27703e-01j)	 (-9.97713e-01+9.69370e-04j)	 (5.72174e-02+2.42898e-02j)	 (2.15301e+01+4.56520e+01j)
 (6.32100e+08+0.00000e+00j)	 (1.62282e+01-4.14802e+01j)	 (4.50169e+01+1.09571e+00j)	 (3.13598e+01+6.13805e+01j)	 (4.50169e+01+1.09571e+00j)	 (-1.36771e+01-5.95626e+01j)	 (-1.09098e-01-4.28701e-01j)	 (-9.97851e-01+9.08280e-04j)	 (5.37666e-02+2.27559e-02j)	 (3.14879e+01+6.13104e+01j)
 (6.35200e+08+0.00000e+00j)	 (1.21322e+01-2.83511e+01j)	 (4.48202e+01+1.57362e+00j)	 (5.22873e+01+8.20747e+01j)	 (4.48202e+01+1.57362e+00j)	 (-3.30748e+01-5.12370e+01j)	 (-3.31168e-01-3.48822e-01j)	 (-9.97457e-01+6.84559e-04j)	 (6.36520e-02+1.71576e-02j)	 (5.24580e+01+8.18499e+01j)
 (6.38300e+08+0.00000e+00j)	 (1.00808e+01-1.77710e+01j)	 (4.46848e+01+2.13459e+00j)	 (1.03443e+02+1.01897e+02j)	 (4.46848e+01+2.13459e+00j)	 (-4.84014e+01-3.69687e+01j)	 (-5.12715e-01-1.98165e-01j)	 (-9.97407e-01+3.98475e-04j)	 (6.49069e-02+9.98776e-03j)	 (1.03446e+02+1.01320e+02j)
 (6.41400e+08+0.00000e+00j)	 (9.04000e+00-8.74752e+00j)	 (4.46021e+01+2.76720e+00j)	 (2.03575e+02+5.23207e+01j)	 (4.46021e+01+2.76720e+00j)	 (-5.81234e+01-1.86908e+01j)	 (-6.33358e-01+3.28591e-03j)	 (-9.97580e-01+6.94677e-04j)	 (6.05763e-02+1.74090e-02j)	 (2.02617e+02+5.17047e+01j)
 (6.44500e+08+0.00000e+00j)	 (8.69556e+00-5.01175e-01j)	 (4.46345e+01+3.47025e+00j)	 (1.66612e+02-9.12820e+01j)	 (4.46345e+01+3.47025e+00j)	 (-6.12951e+01+1.75611e+00j)	 (-6.79625e-01+2.34470e-01j)	 (-9.97346e-01+7.55622e-04j)	 (6.64223e-02+1.89408e-02j)	 (1.66045e+02-9.03755e+01j)
 (6.47600e+08+0.00000e+00j)	 (8.90956e+00+7.50888e+00j)	 (4.48001e+01+4.21519e+00j)	 (7.35889e+01-9.62958e+01j)	 (4.48001e+01+4.21519e+00j)	 (-5.74544e+01+2.22699e+01j)	 (-6.43919e-01+4.69632e-01j)	 (-9.97551e-01+5.22432e-04j)	 (6.12971e-02+1.30929e-02j)	 (7.37738e+01-9.58923e+01j)
 (6.50700e+08+0.00000e+00j)	 (9.49578e+00+1.55988e+01j)	 (4.50869e+01+4.97102e+00j)	 (3.70362e+01-7.02400e+01j)	 (4.50869e+01+4.97102e+00j)	 (-4.73810e+01+4.05016e+01j)	 (-5.34263e-01+6.79828e-01j)	 (-9.97371e-01+4.26566e-04j)	 (6.58201e-02+1.06922e-02j)	 (3.72298e+01-7.00905e+01j)
 (6.53800e+08+0.00000e+00j)	 (1.07027e+01+2.43591e+01j)	 (4.55024e+01+5.72409e+00j)	 (2.25390e+01-4.93582e+01j)	 (4.55024e+01+5.72409e+00j)	 (-3.16276e+01+5.46075e+01j)	 (-3.59342e-01+8.41274e-01j)	 (-9.97462e-01+4.95646e-04j)	 (6.35187e-02+1.24227e-02j)	 (2.26704e+01-4.92946e+01j)
 (6.56900e+08+0.00000e+00j)	 (1.27499e+01+3.43924e+01j)	 (4.60777e+01+6.42730e+00j)	 (1.59090e+01-3.39291e+01j)	 (4.60777e+01+6.42730e+00j)	 (-1.17616e+01+6.30141e+01j)	 (-1.38099e-01+9.35765e-01j)	 (-9.97309e-01+3.29968e-04j)	 (6.73615e-02+8.27144e-03j)	 (1.60137e+01-3.39050e+01j)
 (6.60000e+08+0.00000e+00j)	 (1.61317e+01+4.65526e+01j)	 (4.67736e+01+7.05865e+00j)	 (1.25337e+01-2.19953e+01j)	 (4.67736e+01+7.05865e+00j)	 (1.00878e+01+6.46199e+01j)	 (1.02339e-01+9.51888e-01j)	 (-9.97567e-01+7.26343e-04j)	 (6.08881e-02+1.82028e-02j)	 (1.26090e+01-2.19735e+01j)
 (6.63100e+08+0.00000e+00j)	 (2.27853e+01+6.28182e+01j)	 (4.76460e+01+7.60244e+00j)	 (1.08554e+01-1.18322e+01j)	 (4.76460e+01+7.60244e+00j)	 (3.21487e+01+5.83922e+01j)	 (3.38684e-01+8.79991e-01j)	 (-9.97512e-01+7.00046e-04j)	 (6.22776e-02+1.75448e-02j)	 (1.09215e+01-1.18201e+01j)
 (6.66200e+08+0.00000e+00j)	 (3.65375e+01+8.58320e+01j)	 (4.86040e+01+8.00216e+00j)	 (1.00724e+01-2.85074e+00j)	 (4.86040e+01+8.00216e+00j)	 (5.12966e+01+4.48431e+01j)	 (5.37139e-01+7.30848e-01j)	 (-9.97438e-01+2.84779e-04j)	 (6.41361e-02+7.13776e-03j)	 (1.01330e+01-2.85424e+00j)
 (6.69300e+08+0.00000e+00j)	 (7.13191e+01+1.19827e+02j)	 (4.96410e+01+8.24475e+00j)	 (9.88699e+00+5.62297e+00j)	 (4.96410e+01+8.24475e+00j)	 (6.51804e+01+2.50926e+01j)	 (6.73940e-01+5.20800e-01j)	 (-9.97460e-01+4.88639e-04j)	 (6.35811e-02+1.22471e-02j)	 (9.94578e+00+5.62032e+00j)
 (6.72400e+08+0.00000e+00j)	 (1.80328e+02+1.42449e+02j)	 (5.07235e+01+8.31029e+00j)	 (1.02284e+01+1.41624e+01j)	 (5.07235e+01+8.31029e+00j)	 (7.16356e+01+9.23672e-01j)	 (7.29576e-01+2.72759e-01j)	 (-9.97479e-01+2.51297e-04j)	 (6.30920e-02+6.29829e-03j)	 (1.02864e+01+1.41507e+01j)
 (6.75500e+08+0.00000e+00j)	 (2.81798e+02-5.95042e+01j)	 (5.18155e+01+8.18789e+00j)	 (1.11248e+01+2.32756e+01j)	 (5.18155e+01+8.18789e+00j)	 (6.91945e+01-2.48300e+01j)	 (6.93874e-01+1.78608e-02j)	 (-9.97435e-01+2.98348e-04j)	 (6.42110e-02+7.47788e-03j)	 (1.11889e+01+2.32593e+01j)
 (6.78600e+08+0.00000e+00j)	 (1.15673e+02-1.36066e+02j)	 (5.28737e+01+7.87297e+00j)	 (1.27947e+01+3.36189e+01j)	 (5.28737e+01+7.87297e+00j)	 (5.74418e+01-4.88396e+01j)	 (5.68684e-01-2.10891e-01j)	 (-9.97423e-01+2.50415e-04j)	 (6.45111e-02+6.27655e-03j)	 (1.28682e+01+3.35929e+01j)
 (6.81700e+08+0.00000e+00j)	 (4.95208e+01-9.59842e+01j)	 (5.38676e+01+7.31426e+00j)	 (1.60381e+01+4.63795e+01j)	 (5.38676e+01+7.31426e+00j)	 (3.66106e+01-6.76118e+01j)	 (3.61516e-01-3.81284e-01j)	 (-9.97542e-01+1.44746e-05j)	 (6.15298e-02+3.62756e-04j)	 (1.61200e+01+4.63323e+01j)
 (6.84800e+08+0.00000e+00j)	 (2.77864e+01-6.63668e+01j)	 (5.46997e+01+6.65054e+00j)	 (2.17942e+01+6.30167e+01j)	 (5.46997e+01+6.65054e+00j)	 (1.00886e+01-7.77770e+01j)	 (1.07054e-01-4.67295e-01j)	 (-9.97788e-01+6.16919e-04j)	 (5.53661e-02+1.54571e-02j)	 (2.19105e+01+6.29714e+01j)
 (6.87900e+08+0.00000e+00j)	 (1.87474e+01-4.62155e+01j)	 (5.53683e+01+5.81516e+00j)	 (3.43031e+01+8.70912e+01j)	 (5.53683e+01+5.81516e+00j)	 (-1.91957e+01-7.72591e+01j)	 (-1.66620e-01-4.52175e-01j)	 (-9.97203e-01+1.21797e-04j)	 (7.00280e-02+3.05346e-03j)	 (3.44797e+01+8.69172e+01j)
 (6.91000e+08+0.00000e+00j)	 (1.43279e+01-3.15206e+01j)	 (5.58378e+01+4.91307e+00j)	 (6.67320e+01+1.24071e+02j)	 (5.58378e+01+4.91307e+00j)	 (-4.65625e+01-6.56742e+01j)	 (-4.17989e-01-3.37550e-01j)	 (-9.97564e-01+8.70906e-05j)	 (6.09851e-02+2.18258e-03j)	 (6.69276e+01+1.23685e+02j)
 (6.94100e+08+0.00000e+00j)	 (1.19407e+01-1.99526e+01j)	 (5.60823e+01+4.03765e+00j)	 (1.73388e+02+1.62053e+02j)	 (5.60823e+01+4.03765e+00j)	 (-6.77689e+01-4.48702e+01j)	 (-6.11668e-01-1.40590e-01j)	 (-9.97350e-01+4.09447e-04j)	 (6.63377e-02+1.02634e-02j)	 (1.73209e+02+1.60791e+02j)
 (6.97200e+08+0.00000e+00j)	 (1.06280e+01-1.00308e+01j)	 (5.61410e+01+3.21514e+00j)	 (3.23122e+02-4.37338e+01j)	 (5.61410e+01+3.21514e+00j)	 (-7.98537e+01-1.75702e+01j)	 (-7.21099e-01+1.14856e-01j)	 (-9.97617e-01+2.02066e-04j)	 (5.96462e-02+5.06371e-03j)	 (3.21223e+02-4.27510e+01j)
 (7.00300e+08+0.00000e+00j)	 (1.01098e+01-7.28676e-01j)	 (5.60404e+01+2.42831e+00j)	 (1.28327e+02-1.49990e+02j)	 (5.60404e+01+2.42831e+00j)	 (-8.05561e+01+1.28661e+01j)	 (-7.26456e-01+3.98787e-01j)	 (-9.97361e-01+4.92002e-05j)	 (6.60519e-02+1.23326e-03j)	 (1.28771e+02-1.49184e+02j)
 (7.03400e+08+0.00000e+00j)	 (1.00140e+01+8.25575e+00j)	 (5.58093e+01+1.83179e+00j)	 (5.38797e+01-1.05913e+02j)	 (5.58093e+01+1.83179e+00j)	 (-7.05514e+01+4.07802e+01j)	 (-6.33355e-01+6.61370e-01j)	 (-9.97451e-01+4.33993e-04j)	 (6.37952e-02+1.08775e-02j)	 (5.41708e+01-1.05687e+02j)
 (7.06500e+08+0.00000e+00j)	 (1.03989e+01+1.76705e+01j)	 (5.55262e+01+1.40368e+00j)	 (3.01457e+01-7.32937e+01j)	 (5.55262e+01+1.40368e+00j)	 (-5.13510e+01+6.30457e+01j)	 (-4.52746e-01+8.73399e-01j)	 (-9.97507e-01+1.75749e-04j)	 (6.24024e-02+4.40469e-03j)	 (3.03284e+01-7.32362e+01j)
 (7.09600e+08+0.00000e+00j)	 (1.13675e+01+2.81725e+01j)	 (5.52644e+01+1.15862e+00j)	 (2.03878e+01-5.18822e+01j)	 (5.52644e+01+1.15862e+00j)	 (-2.59580e+01+7.69695e+01j)	 (-2.11554e-01+1.00783e+00j)	 (-9.97612e-01+2.54968e-04j)	 (5.97642e-02+6.38945e-03j)	 (2.05049e+01-5.18596e+01j)
 (7.12700e+08+0.00000e+00j)	 (1.32989e+01+4.08318e+01j)	 (5.50464e+01+1.04574e+00j)	 (1.56325e+01-3.64393e+01j)	 (5.50464e+01+1.04574e+00j)	 (2.53296e+00+8.11133e+01j)	 (6.14444e-02+1.04849e+00j)	 (-9.97416e-01+1.48395e-05j)	 (6.46876e-02+3.71948e-04j)	 (1.57269e+01-3.64404e+01j)
 (7.15800e+08+0.00000e+00j)	 (1.69528e+01+5.73725e+01j)	 (5.49348e+01+1.05989e+00j)	 (1.30528e+01-2.43783e+01j)	 (5.49348e+01+1.05989e+00j)	 (3.04641e+01+7.54160e+01j)	 (3.30309e-01+9.92679e-01j)	 (-9.97520e-01+5.93368e-05j)	 (6.20726e-02+1.48711e-03j)	 (1.31260e+01-2.43834e+01j)
 (7.18900e+08+0.00000e+00j)	 (2.50717e+01+8.16357e+01j)	 (5.49826e+01+1.12084e+00j)	 (1.16653e+01-1.40544e+01j)	 (5.49826e+01+1.12084e+00j)	 (5.49579e+01+6.03174e+01j)	 (5.64529e-01+8.44356e-01j)	 (-9.97547e-01+1.86091e-04j)	 (6.13928e-02+4.66371e-03j)	 (1.17287e+01-1.40596e+01j)
 (7.22000e+08+0.00000e+00j)	 (4.56452e+01+1.21864e+02j)	 (5.51984e+01+1.21593e+00j)	 (1.09170e+01-4.75155e+00j)	 (5.51984e+01+1.21593e+00j)	 (7.30415e+01+3.80884e+01j)	 (7.33909e-01+6.26477e-01j)	 (-9.97538e-01-1.06524e-04j)	 (6.16207e-02-2.66968e-03j)	 (1.09749e+01-4.76667e+00j)
 (7.25100e+08+0.00000e+00j)	 (1.25998e+02+1.95884e+02j)	 (5.55920e+01+1.24212e+00j)	 (1.07359e+01+4.36046e+00j)	 (5.55920e+01+1.24212e+00j)	 (8.26189e+01+1.04041e+01j)	 (8.16960e-01+3.58256e-01j)	 (-9.97608e-01-5.60447e-06j)	 (5.98713e-02-1.40447e-04j)	 (1.07920e+01+4.34517e+00j)
 (7.28200e+08+0.00000e+00j)	 (4.55122e+02+5.96243e+01j)	 (5.61591e+01+1.16735e+00j)	 (1.09703e+01+1.37452e+01j)	 (5.61591e+01+1.16735e+00j)	 (8.25075e+01-1.92240e+01j)	 (8.04453e-01+7.68370e-02j)	 (-9.97341e-01-1.51323e-04j)	 (6.65710e-02-3.79316e-03j)	 (1.10349e+01+1.37201e+01j)
 (7.31300e+08+0.00000e+00j)	 (1.57354e+02-2.14254e+02j)	 (5.68592e+01+8.77346e-01j)	 (1.18778e+01+2.42689e+01j)	 (5.68592e+01+8.77346e-01j)	 (7.15997e+01-4.79607e+01j)	 (6.89375e-01-1.87715e-01j)	 (-9.97695e-01-6.18605e-05j)	 (5.76801e-02-1.55008e-03j)	 (1.19413e+01+2.42423e+01j)
 (7.34400e+08+0.00000e+00j)	 (5.19970e+01-1.33285e+02j)	 (5.75940e+01+3.29624e-01j)	 (1.38412e+01+3.69506e+01j)	 (5.75940e+01+3.29624e-01j)	 (5.02210e+01-7.16195e+01j)	 (4.80641e-01-3.97620e-01j)	 (-9.97627e-01+1.87306e-05j)	 (5.93853e-02+4.69378e-04j)	 (1.39216e+01+3.69140e+01j)
 (7.37500e+08+0.00000e+00j)	 (2.68075e+01-9.00008e+01j)	 (5.83837e+01-4.13556e-01j)	 (1.71372e+01+5.31322e+01j)	 (5.83837e+01-4.13556e-01j)	 (2.21481e+01-8.67236e+01j)	 (2.16443e-01-5.23399e-01j)	 (-9.97507e-01+7.70810e-05j)	 (6.24033e-02+1.93184e-03j)	 (1.72504e+01+5.30736e+01j)
 (7.40600e+08+0.00000e+00j)	 (1.77179e+01-6.30622e+01j)	 (5.89643e+01-1.61491e+00j)	 (2.56202e+01+7.75883e+01j)	 (5.89643e+01-1.61491e+00j)	 (-1.22930e+01-8.94517e+01j)	 (-9.61428e-02-5.35726e-01j)	 (-9.97705e-01-4.17588e-04j)	 (5.74500e-02-1.04637e-02j)	 (2.57507e+01+7.74490e+01j)
 (7.43700e+08+0.00000e+00j)	 (1.34492e+01-4.56990e+01j)	 (5.93665e+01-3.02627e+00j)	 (4.68159e+01+1.18135e+02j)	 (5.93665e+01-3.02627e+00j)	 (-4.52147e+01-7.93597e+01j)	 (-3.90207e-01-4.36344e-01j)	 (-9.97716e-01-6.37365e-05j)	 (5.71767e-02-1.59706e-03j)	 (4.70535e+01+1.17850e+02j)
 (7.46800e+08+0.00000e+00j)	 (1.11704e+01-3.27009e+01j)	 (5.94502e+01-4.62392e+00j)	 (1.30077e+02+1.93366e+02j)	 (5.94502e+01-4.62392e+00j)	 (-7.21494e+01-5.69623e+01j)	 (-6.29456e-01-2.32230e-01j)	 (-9.97598e-01-1.76474e-04j)	 (6.01128e-02-4.42245e-03j)	 (1.30239e+02+1.92223e+02j)
 (7.49900e+08+0.00000e+00j)	 (9.96171e+00-2.20072e+01j)	 (5.90909e+01-6.34565e+00j)	 (4.56354e+02+1.30628e+01j)	 (5.90909e+01-6.34565e+00j)	 (-8.80645e+01-2.52293e+01j)	 (-7.75755e-01+5.25521e-02j)	 (-9.97871e-01-2.41031e-04j)	 (5.32904e-02-6.03861e-03j)	 (4.52833e+02+1.41184e+01j)
 (7.53000e+08+0.00000e+00j)	 (9.30442e+00-1.26120e+01j)	 (5.82862e+01-8.04675e+00j)	 (1.37388e+02-2.09108e+02j)	 (5.82862e+01-8.04675e+00j)	 (-9.00840e+01+9.94112e+00j)	 (-8.04540e-01+3.71145e-01j)	 (-9.97705e-01-2.28040e-04j)	 (5.74447e-02-5.71410e-03j)	 (1.38245e+02-2.08284e+02j)
 (7.56100e+08+0.00000e+00j)	 (9.04550e+00-3.81993e+00j)	 (5.70926e+01-9.55830e+00j)	 (4.59003e+01-1.30303e+02j)	 (5.70926e+01-9.55830e+00j)	 (-7.83931e+01+4.23015e+01j)	 (-7.12316e-01+6.75911e-01j)	 (-9.97616e-01-7.74412e-05j)	 (5.96591e-02-1.94065e-03j)	 (4.62791e+01-1.30194e+02j)
 (7.59200e+08+0.00000e+00j)	 (9.18395e+00+5.02777e+00j)	 (5.55151e+01-1.07590e+01j)	 (2.36869e+01-8.77310e+01j)	 (5.55151e+01-1.07590e+01j)	 (-5.56306e+01+6.66931e+01j)	 (-5.15277e-01+9.23174e-01j)	 (-9.97684e-01-3.69155e-04j)	 (5.79660e-02-9.25028e-03j)	 (2.38741e+01-8.77431e+01j)
 (7.62300e+08+0.00000e+00j)	 (9.75984e+00+1.45425e+01j)	 (5.37212e+01-1.15785e+01j)	 (1.55457e+01-6.29288e+01j)	 (5.37212e+01-1.15785e+01j)	 (-2.65644e+01+7.99370e+01j)	 (-2.45110e-01+1.07853e+00j)	 (-9.97881e-01-5.93544e-04j)	 (5.30201e-02-1.48701e-02j)	 (1.56481e+01-6.29606e+01j)
 (7.65400e+08+0.00000e+00j)	 (1.10133e+01+2.55816e+01j)	 (5.17871e+01-1.19526e+01j)	 (1.17872e+01-4.62504e+01j)	 (5.17871e+01-1.19526e+01j)	 (3.74025e+00+8.12128e+01j)	 (5.71612e-02+1.12386e+00j)	 (-9.97803e-01-2.40886e-04j)	 (5.49909e-02-6.03539e-03j)	 (1.18610e+01-4.62666e+01j)
 (7.68500e+08+0.00000e+00j)	 (1.34312e+01+3.94534e+01j)	 (4.98903e+01-1.19125e+01j)	 (9.78621e+00-3.38261e+01j)	 (4.98903e+01-1.19125e+01j)	 (3.08277e+01+7.21609e+01j)	 (3.49084e-01+1.06218e+00j)	 (-9.98146e-01-6.56860e-04j)	 (4.63854e-02-1.64520e-02j)	 (9.83203e+00-3.38516e+01j)
 (7.71600e+08+0.00000e+00j)	 (1.85052e+01+5.89297e+01j)	 (4.80983e+01-1.14903e+01j)	 (8.65040e+00-2.37258e+01j)	 (4.80983e+01-1.14903e+01j)	 (5.18647e+01+5.52792e+01j)	 (5.95880e-01+9.06331e-01j)	 (-9.97813e-01-7.04276e-04j)	 (5.47393e-02-1.76455e-02j)	 (8.69516e+00-2.37518e+01j)
 (7.74700e+08+0.00000e+00j)	 (3.08933e+01+9.03105e+01j)	 (4.65164e+01-1.07530e+01j)	 (8.02421e+00-1.49799e+01j)	 (4.65164e+01-1.07530e+01j)	 (6.53146e+01+3.37238e+01j)	 (7.71672e-01+6.81570e-01j)	 (-9.98029e-01+3.19883e-04j)	 (4.93152e-02+8.01286e-03j)	 (8.06479e+00-1.49838e+01j)
 (7.77800e+08+0.00000e+00j)	 (7.46448e+01+1.51257e+02j)	 (4.51603e+01-9.75228e+00j)	 (7.75984e+00-6.79614e+00j)	 (4.51603e+01-9.75228e+00j)	 (7.08610e+01+1.00101e+01j)	 (8.61868e-01+4.14809e-01j)	 (-9.97792e-01-4.39489e-04j)	 (5.52676e-02-1.10115e-02j)	 (7.79886e+00-6.81719e+00j)
 (7.80900e+08+0.00000e+00j)	 (3.41233e+02+1.90260e+02j)	 (4.41120e+01-8.60381e+00j)	 (7.78007e+00+1.17515e+00j)	 (4.41120e+01-8.60381e+00j)	 (6.89357e+01-1.31819e+01j)	 (8.60274e-01+1.37884e-01j)	 (-9.97829e-01-3.94649e-04j)	 (5.43348e-02-9.88769e-03j)	 (7.81881e+00+1.15313e+00j)
 (7.84000e+08+0.00000e+00j)	 (1.87201e+02-2.32475e+02j)	 (4.33511e+01-7.35518e+00j)	 (8.12624e+00+9.48904e+00j)	 (4.33511e+01-7.35518e+00j)	 (6.03296e+01-3.41094e+01j)	 (7.70818e-01-1.21543e-01j)	 (-9.97644e-01-4.72215e-04j)	 (5.89735e-02-1.18332e-02j)	 (8.17063e+00+9.46023e+00j)
 (7.87100e+08+0.00000e+00j)	 (4.64366e+01-1.35811e+02j)	 (4.28819e+01-5.98427e+00j)	 (9.12600e+00+1.89258e+01j)	 (4.28819e+01-5.98427e+00j)	 (4.54412e+01-5.12059e+01j)	 (5.96302e-01-3.38960e-01j)	 (-9.98051e-01-3.93098e-04j)	 (4.87730e-02-9.84662e-03j)	 (9.16745e+00+1.88958e+01j)
 (7.90200e+08+0.00000e+00j)	 (2.09356e+01-8.74644e+01j)	 (4.27015e+01-4.72236e+00j)	 (1.07520e+01+2.99942e+01j)	 (4.27015e+01-4.72236e+00j)	 (2.66786e+01-6.30651e+01j)	 (3.66468e-01-4.89086e-01j)	 (-9.97649e-01-3.42049e-04j)	 (5.88542e-02-8.57136e-03j)	 (1.08145e+01+2.99487e+01j)
 (7.93300e+08+0.00000e+00j)	 (1.27034e+01-6.11100e+01j)	 (4.27808e+01-3.55264e+00j)	 (1.39465e+01+4.44063e+01j)	 (4.27808e+01-3.55264e+00j)	 (4.92525e+00-6.87020e+01j)	 (9.75305e-02-5.57169e-01j)	 (-9.97704e-01-5.40433e-04j)	 (5.74643e-02-1.35419e-02j)	 (1.40219e+01+4.43300e+01j)
 (7.96400e+08+0.00000e+00j)	 (9.12501e+00-4.41006e+01j)	 (4.30881e+01-2.53473e+00j)	 (2.07867e+01+6.52054e+01j)	 (4.30881e+01-2.53473e+00j)	 (-1.79553e+01-6.72935e+01j)	 (-1.82464e-01-5.34209e-01j)	 (-9.97907e-01-2.53509e-04j)	 (5.23721e-02-6.35100e-03j)	 (2.08945e+01+6.50954e+01j)
 (7.99500e+08+0.00000e+00j)	 (7.26959e+00-3.17450e+01j)	 (4.35569e+01-1.72203e+00j)	 (3.86972e+01+9.96950e+01j)	 (4.35569e+01-1.72203e+00j)	 (-3.97836e+01-5.85261e+01j)	 (-4.42992e-01-4.18968e-01j)	 (-9.98050e-01-3.41782e-04j)	 (4.87942e-02-8.56123e-03j)	 (3.88398e+01+9.94446e+01j)
 (8.02600e+08+0.00000e+00j)	 (6.33630e+00-2.16266e+01j)	 (4.41644e+01-1.11197e+00j)	 (1.11119e+02+1.62238e+02j)	 (4.41644e+01-1.11197e+00j)	 (-5.81857e+01-4.20607e+01j)	 (-6.54546e-01-2.14607e-01j)	 (-9.98091e-01-3.69993e-04j)	 (4.77757e-02-9.26751e-03j)	 (1.11097e+02+1.61396e+02j)
 (8.05700e+08+0.00000e+00j)	 (5.72958e+00-1.30850e+01j)	 (4.47752e+01-8.09113e-01j)	 (3.78649e+02+1.72805e+01j)	 (4.47752e+01-8.09113e-01j)	 (-7.03558e+01-2.00404e+01j)	 (-7.86648e-01+4.84642e-02j)	 (-9.97958e-01-7.04024e-04j)	 (5.10909e-02-1.76366e-02j)	 (3.75765e+02+1.88437e+01j)
 (8.08800e+08+0.00000e+00j)	 (5.46558e+00-5.13996e+00j)	 (4.53441e+01-7.36153e-01j)	 (1.19259e+02-1.75248e+02j)	 (4.53441e+01-7.36153e-01j)	 (-7.40743e+01+5.86043e+00j)	 (-8.19088e-01+3.47840e-01j)	 (-9.98239e-01-4.26547e-04j)	 (4.40658e-02-1.06825e-02j)	 (1.19959e+02-1.74720e+02j)
